"","United States of America","Canada","Cuba","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,611.85999,721.69,179.33,11.79,0,5.8099999,9.1300001,4.04,3.21,0,15.39,12.05,63.669998,227.58,16.43,1.17,120.51,207.77,19.200001,513.84003,95.230003,47.439999,0,165.64999,54.549999,42.509998,3.05,88.830002,0.73000002,1.79,0,544.25,75.349998,0,0,20.139999,2.3099999,0.02,1.8200001,0,0.34999999,0,7.4499998,31.610001,21.620001,20.57,0,0.000336,4.04,1.91,0,0,192.7,414.57001,0,0.12,45.98,33
"Canada",735.47998,0,26.41,0.67000002,0,0,0,0,0,0,0,0,0,0.40000001,0.51999998,0,0,0,0,0,183.81,2.1300001,4.0300002,0,16.440001,15.31,0,0,1.3200001,0,0,0,0,1.49,0,0,0.69999999,0,0,0,0,0,0,0,0,0.28,0,0,0,0.22,0,0,0,0.82999998,9.75,0,0,0.68000001,6.0100002
"Cuba",515.20001,6.77,0,4.8000002,0,0,0.0094999997,0,0.0084880004,0,0,0,0,0,0.19,0,0,0.029999999,0.46000001,1.6900001,32.77,0.91000003,0,0,16.870001,0,13.96,0,2.8800001,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0.50999999,0.18000001,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",132.11,0.20999999,0.07,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51999998,0,16.18,0.1,0.63,0,10.8,1.64,4.4699998,0,3.4400001,0,1.11,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0.0091629997,0.005961,0,0,0,0,0,0,0,0.31,0,0,0,0
"Guatemala",11.79,0,0.0099999998,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9000001,0.1,0.00050000002,0,0.5,0,0.16,0,0.75999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031320001,0,0,0,0,0,0,0,0.25,0,0,0,0
"Honduras",14.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0.28,0,0.1,0,0.31,0,0,0,0,0.18000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",3.8900001,0,0.00050000002,0,0,0,0,0.059999999,0.0088534998,0.0070000002,0,0,0,0,0,0,0,0.0044999998,0,0,0.95999998,0.0099999998,0,0,0.23999999,0,0.07,0,0.18000001,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0.0074999998,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",11.04,0,0,0,0,0,0.0099999998,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.28,0.0064449999,0,0,0.20999999,0,0.11,0,0.14,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049116001,0,0,0,0,0
"Costa Rica",4.4299998,0,0.0099999998,0,0,0,0.029999999,0.51999998,0,0.23,0.00053120003,0,0,0,0,0,0,0,0,0,1.21,0.22,0.0031872999,0,0.22,0,0.12,0,1.14,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.00043099999,0.0099999998,0,0,0,0,0,0,0,0.039999999,0,0,0,0
"Panama",13.01,0,0,0,0,0,0.13,0,0.19,0,0,0,0,0.15000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000001,0,0,0,0
