"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,185,58,1.92,31,3.1900001,8.8900003,1.4400001,2.3800001,3.6800001,2.3199999,39.380001,14.54,3.49,5,83,1.27,0.1,12,34,2.6199999,111,1,31,23,0,50,15,14,2.1500001,78,2.29,2.6500001,1.2,14.65,39,0.090000004,1.49,4.6199999,0.31999999,0.17,11,0.52999997,0.41,0.52999997,8.6300001,31,13,1.78,0,0.18000001,2.6700001,2.54,4.75,0,0,0,0,38,0,128,0,0.029999999,8,0.34
"Canada",208.41,0,0.95999998,0.050000001,0.19,0,0,0,0,0,0,2.53,0.97000003,0.00079999998,3.0699999,0.22,0,0.000014,0,1.74,0,91.949997,0,2.79,2.79,0,6.0300002,2.23,0.28,0.07,8.6599998,0.050000001,0.13,0.02,1.22,2.27,0,0.0099999998,0.039999999,0,0,0.079999998,0.0099999998,0.0099999998,0.0056650001,0.25999999,0.88,0.44999999,0.28,0,0.0099999998,3.1400001,0,0,0,0,0,0,2.01,0,2.8800001,0,0.0099999998,4.7199998,2.27
"Cuba",22.65,0.88,0,0.0031089999,0.63,0.001099,0.0025200001,0.000092000002,0.000126,0.000031,0.0069519999,0.0099999998,0.000161,0.039999999,0.0047630002,0.0073879999,0.000016,0.00251,0.36000001,0.07,0,2.4200001,0.20999999,0.50999999,0.63999999,0,1.24,0.13,2.5999999,0.007559,1.89,0.00078100001,0.0099999998,0.002229,0.050000001,0.36000001,0,0.00033400001,0.0029539999,0.00029699999,0.039999999,0.001882,0,0,0,0.059999999,0.23,0.34999999,0.079999998,0,0,0,0.003154,0.0099999998,0,0,0,0,0.07,0,0.85000002,0,0.88999999,0,0
"Dominican Republic",5.3800001,0.25999999,0.02,0,0.00303,0,0,0,0,0,0,0,0.000012,0,0,0,0,0,0.000002,0.0038640001,0,0.57999998,0,0.14,0.15000001,0,0.16,0,0.002115,0.0000049999999,0.58999997,0,0.00054099999,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",41.169998,0.28,0.02,0.029999999,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0.000189,0.0034884,0.11,0,6.1199999,0,0.88999999,0.56,0,4.6300001,1.23,1.6799999,0,8.2299995,0.059999999,0.079999998,0,0.19,0.58999997,0,0.000028,0.002507,0,0,0,0.0032029999,0.00031900001,0.0057580001,0,0,0.12,0.050000001,0,0,0,0,0,0,0,0,0,0.050000001,0,0.41999999,0,0,0,0
"Guatemala",3.02,0,0.0092879999,0.00054699997,0.2,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77999997,0,0.079999998,0.11,0,0.19,0,0.059999999,0,0.74000001,0.003518,0.005163,0,0.0087550003,0,0,0.000015,0,0,0,0,0,0,0,0,0,0.0041689998,0.0047619999,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0
"Honduras",5.8800001,0.001,0.0099999998,0,0.0089999996,0.0099999998,0,0.050000001,0.12,0,0.0099999998,0,0,0,0,0,0,0,0,0.001,0,0.44999999,0,0.090000004,0.039999999,0,0.11,0.02,0.029999999,0,0.27000001,0,0.000043,0,0,0.1,0,0.000049999999,0,0,0,0,0,0,0,0,0.0099999998,0.00126,0,0,0,0,0,0,0,0,0,0,0.0060000001,0,0.25999999,0,0,0,0
"El Salvador",2.51,0.0054422002,0.002755,0,0,0,0.27000001,0,0,0.0032967001,0,0,0,0,0.23999999,0,0,0,0.0099999998,0.0003401,0,0.75999999,0,0.039999999,0.090000004,0,0.34,0,0.090000004,0,0.68000001,0,0.0020330001,0,0.050000001,0.12,0,0.000013,0,0,0,0,0,0,0,0,0.07,0.0078231003,0.0044217999,0,0,0,0,0,0,0,0,0,0.0099999998,0,0.19,0,0,0,0
"Nicaragua",2.3399999,0,0.0081730001,0,0,0,0.0088200998,0,0,0.0013187,0,0,0,0,0.18000001,0,0,0,0,0,0,0.47999999,0,0.0042059999,0,0,0.11,0,0.0099999998,0,0.25999999,0,0.00047599999,0,0,0.039999999,0,0.000045000001,0,0,0,0,0,0,0,0,0,0.00059299998,0,0,0,0,0,0,0,0,0,0,0.00294,0,0.039999999,0,0,0,0
"Costa Rica",3.02,0,0.0099999998,0,0,0,0,0.0090110004,0.059999999,0,0.14,0.0010989,0,0,0.0099999998,0,0,0,0,0,0,0.83999997,0,0.079999998,0.15000001,0,0.17,0,0.13,0,0.79000002,0.000026,0.0099999998,0,0.029999999,0.17,0,0.00079800002,0.00033000001,0,0,0,0,0,0,0,0,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0
"Panama",5.3099999,0,0.090000004,0,0,0,0,0,0.0068601002,0.14,0,0.02,0,0,0.039999999,0,0,0,0,0,0,0.75999999,0,0.07,0.059999999,0,0.40000001,0,0.090000004,0,0.52999997,0,0.0024009999,0,0,0.090000004,0,0,0.0000070000001,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.47999999,0,0.68000001,0,0,0,0
"Colombia",14.69,0.23999999,0.02,0,0,0,0,0,0,0.050000001,0.079999998,0,0.16,0.31,0,0.07,0,0,0,0,0,8.6700001,0,0.64999998,0.92000002,0,1.9299999,0.38,0.52999997,0,7.0999999,0.000002,0.16,0,0.23,1.17,0,0,0,0,0,0,0,0,0,0,0.40000001,0.039999999,0.23,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0
"Venezuela",11.13,0.0099999998,0.0040210001,0.000443,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0.00624,0.039999999,0,3.53,0,1.08,0.88,0,1.45,0,0.49000001,0,2.5999999,0.001009,0.000191,0,0.001442,0.44,0,0.000050999999,0,0,0,0,0,0,0,0,0,0.0061789998,0.18000001,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0
"Ecuador",1.61,0.029999999,0.000016,0,0,0,0,0,0,0,0,0.0099999998,0,0,0.13,0,0,0,0.090000004,0.039999999,0,0.85000002,0,0.059999999,0.07,0,0.33000001,0,0.1,0,0.72000003,0.00092000002,0.002811,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.079999998,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.0043199998,0,0.16,0,0,0,0
"Peru",5.0500002,0.61000001,0.039999999,0,0,0,0,0.0098639997,0,0.0099999998,0.0040000002,0,0,0.17,0,0.02,0.00348,0,0.67000002,1.08,0,3.24,0,0.25,0.28,0,0.79000002,0,0.17,0,1.9299999,0.0099999998,0.059999999,0,0.16,0.67000002,0,0.001854,0.0030060001,0,0,0,0.0044410001,0.00028400001,0,0,0.28999999,0.11,0.090000004,0,0,0,0,0,0,0,0,0,0.07,0,0.91000003,0,0,0.61000001,0
"Brazil",20.02,0.20999999,0.0049370001,0,1.88,0,0,0,0,0,0,0.0080321003,0,0,1.72,0,0.14,0.0082019996,0.059999999,11.92,0.34,18.379999,0,3.6300001,5,0,4.8200002,2.48,1.01,2.02,11.33,0.039999999,0.27000001,0,0.1,3.8,0,0.001672,0.1,0,0,0,0,0,0,1.4,0.97000003,1.09,0.52999997,0,0,0.0099999998,0,0,0,0,0,0,0.059999999,0,0.50999999,0,0,0,0
"Bolivia",4.54,0,0.0012610001,0,0,0,0,0,0,0,0,0,0,0,1.41,0.13,0,0,0.64999998,1.28,0,3.3199999,0,0.0099999998,0,0,0.87,0,0.02,0,0.88999999,0.00050000002,0.0020330001,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.23,0.000149,0.00053899997,0,0.000001,0,0,0,0,0,0,0,0,0,0,0.001071,0,0,0.000016,2.77,0.02,0.41,0,0.02,0.07,0,0.059999999,0,0.17,0,0.17,0.000048000002,0.000627,0,0,0.13,0,0,0.000001,0,0,0,0,0,0,0.000029999999,0,0.00055599998,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0
"Chile",2.4400001,0.02,0.07,0,0.079999998,0,0,0.0020407999,0,0,0,0,0.050000001,0.20999999,1.54,0.23,0.02,0.000002,0,1.14,0,1.3200001,0,0.1,0.25999999,0,0.86000001,0.050000001,0.14,0,1.58,0.000849,0.0099999998,0,0.0099999998,0.25,0.000004,0.000162,0.00094900001,0,0,0,0,0.000001,0,0,0.2,0.13,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0
"Argentina",51.689999,4.77,1.25,0.001465,2.9300001,0,0,0,0,0,0,0,0,0.02,8.0900002,22.59,1.22,4.9400001,3.27,0,2.01,87.370003,0.079999998,7.71,15.63,0,20.790001,3.47,10.35,0.11,76.07,1.12,1.11,0.40000001,5.9400001,36.810001,0,1.4299999,0.75,0,0,2.8900001,0.12,0.07,0.25,1.42,6.1599998,3.1400001,0.28999999,0,0.029999999,0,0,0,0,0,0,0,0.16,0,9.3900003,0,0,0.039999999,0.0005882
"Uruguay",2.6300001,0.0075678998,0.20999999,0.00034500001,0.27000001,0,0,0,0,0,0,0,0,0,0,2.27,0,0.16,0,4.6999998,0,5.7399998,0,0.68000001,1.11,0,0.81,0,0.76999998,0.02,2.5699999,0.00090899999,0.0099999998,0,0.059999999,1.46,0,0.001512,0,0,0,2.03,0,0,0,0,0,0.14,0.0037710001,0,0,0,0,0,0,0,0,0,0.001419,0,0.37,0,0,0,0
"United Kingdom",240,146.89,14.11,2.8399999,22.34,0.23,0.94,0.0081633003,0.34,4.6700001,0.23,1.64,0.0099999998,0.15000001,16.200001,14.78,23.08,0.02,7.73,136.47,10.52,0,58.150002,61.84,42.349998,0,60.5,16.469999,35.959999,9.7399998,96.800003,21.84,5.3600001,6.79,9.9814587,29.57,0.00036899999,2.55,7.9000001,0.5,17.139999,51.09,4.5,6.6700001,7.1599998,42.68,53.099998,22.85,118.31,0,0.81,32.259998,19.83,3.6900001,1,0,0,0,14.78,0,22.18,0,0.34,147.56,107.22
"Ireland",3.53,3.5599999,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8800001,0,84.139999,0,2.0999999,3.0699999,0,0.69999999,0.23999999,0.079999998,0,6.0429964,2.0599999,0,0,1.9,0,0,0,0.27000001,0,0,0,0,0.56,0,0,1.1,0.27000001,0.38999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1700001,0.0020588001
"Netherlands",31.35,6.02,0.43000001,0.23999999,1.45,1.5599999,0.80000001,0.34999999,0.27000001,0.059999999,0.003,2.4200001,0.28999999,0.079999998,3.8299999,5.2199998,1.25,0.059999999,0.47999999,24.92,1.08,43.810001,0.14,0,49.84,0,21.299999,5.6199999,5.2199998,0.69999999,152.35001,6.4299998,1.6,1.0700001,6.1508956,6.8299999,0,0.38,2.28,0.97000003,11.65,14.47,0.2,0.81999999,0.38,4.9299998,7.6300001,4.0100002,2.8099999,0.029999999,0.0099999998,4.27,0.37,1.08,0.090000004,0,0,1,4.4200001,0,3.6099999,0,0.40000001,0.80000001,0.0099999998
"Belgium",43.209999,5.4000001,0.16,0.02,2.8900001,0.0099999998,0.0020000001,0.029999999,0,0.0050549,0,0.34999999,0.039999999,0.38,0.80000001,5.1900001,0,0.02,1.5,32.5,1.95,49.150002,0.41999999,62.509998,0,0,92.550003,6.8699999,5.7600002,1.96,88.25,6.8000002,1.03,0.95999998,4.3499999,6.7600002,0,2,0.51999998,2.3800001,6.5500002,16.209999,0.30000001,1.5,0.44999999,6.4400001,6.4400001,4.1799998,6.1500001,0,0,4.4000001,1.59,0.95999998,0,0,0,0,1.1,0,1.6799999,0,0.02,11.81,0.090000004
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",111.18,12.4,3.3900001,2.04,4.4899998,0.50999999,0.11,0.92000002,0.62,0.090000004,0,3.8800001,1.6900001,1.7,2.28,17.35,0.17,0.16,5.0700002,22.65,3.0999999,84.510002,0.38999999,32.48,76.669998,0,0,24.639999,26.75,3.05,118.71,7.9899998,4.25,3.98,8.5411072,24.25,0.039999999,1.3,3.1099999,0.93000001,13.8,19.73,0.85000002,0.82999998,0.66000003,5.5999999,13.33,6.96,2.6600001,0,0,12.01,3.8399999,2.3399999,0.44,0,0,0.0099999998,8.9300003,0,6.4699998,0,0.059999999,26.24,0.20999999
"Switzerland",22.35,8.6899996,0.14,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,0.039999999,0.0022354999,12.17,0,22.6,0.49000001,11.17,15.89,0,60.599998,0,7.6900001,0.07,114.5,3.97,8.9399996,5.96,11.42,33.279999,0,2.98,0.86000001,1.48,5.46,3.47,0.07,0.14,0.17,0.14,2.48,0.99000001,1.73,0,0,0,0,0.039999999,0,0,0,0,1.24,0,0.99000001,0,0.039999999,2.48,0
"Spain",14.72,0.98000002,1,0.20999999,1,0.029999999,0.029999999,0.25,0.14,0.079999998,0,0.1,0.60000002,0.30000001,0.0099999998,0.44999999,0.0018248,0.0099999998,0.91000003,2.1800001,0.25999999,8.9700003,0.0099999998,2.7,3.28,0,6.8499999,1.85,0,0.67000002,7.883369,1.04,0.14,0,0.43000001,2.3499999,0,0.73000002,0.0099999998,0,0,2.1400001,0.02,0.00040799999,0.039999999,0.86000001,2.8800001,1.46,0.92000002,0,0.000382,0,0,1.24,0,0,0,0,0.22,0,0.13,0,0,0.33000001,0
"Portugal",7.8400002,0.029999999,0.0099999998,0.005632,0,0,0,0,0,0,0,0,0,0,0,0.86000001,0,0.0065290001,0,0.5,0.0099999998,31.83,0,2.1500001,6.1100001,0,4.8600001,0.94,2.78,0,9.7600002,0.20999999,0.13,0,0.34999999,1.88,0,0.001867,0.00053000002,0,0,0,0.0099999998,0.02,0.0099999998,0,0.77999997,1.6799999,0.19,0,0,0,0,0,0,0,0,0,0,0,0.15000001,0,0,0,0
"Germany",114.95,18.799999,0.81,0.5,7.6999998,3.2,1.28,1.79,0.67000002,2.95,0.050000001,2.6900001,1.45,0.49000001,3.26,16.42,0.18000001,0.54000002,4.75,35.584522,4.6500001,56.639999,0.56999999,55.209999,33.080002,0,43.790001,19.75,20.593811,2.9400001,0,13.32,13.8,8.0900002,28.971191,39.5,0.0099999998,8.0900002,6.5999999,10.29,10.94,46.169998,2.5699999,4.0799999,5.25,8.8000002,24.51,17.370001,24.75,0.19,0.25,12.37,3.6099999,9.04,0,0,0,0,36.485477,0,3.8,0,1.25,24.75,0.11
"Poland",15.83,0.02,0,0,0.15000001,0,0,0,0,0,0,0.44999999,0.079999998,0.059999999,0.31999999,1.66,0.0043239999,0.050000001,0.1,3.28,0.17,11.97,0.039999999,4.1300001,4.2199998,0,8.1400003,3.8900001,0.41,0.25999999,20.99,0,5.0700002,0.81999999,5.1199999,5.5100002,0.00028800001,0.69999999,0.25999999,0.49000001,1.09,2.55,0.25,0.18000001,0.0099999998,0.14,2.4300001,0.89999998,1.64,0.0031709999,0.009513,0.38,0.039999999,0.2,0,0,0,0.000432,0.15000001,0,0.34,0,0.20999999,3.4400001,0.20999999
"Austria",8.6700001,1.8099999,0.0047889999,0.0099999998,0.12,0.18000001,0.00061799999,0.039999999,0.029999999,0.090000004,0,0.090000004,0.0099999998,0.02,0.029999999,1.11,0.00092700002,0.0099999998,0.07,2.23,0.059999999,5.1700001,0.0049430002,1.95,1.11,0,4.1900001,5.3099999,0.33000001,0.23,30.09,10.21,0,18.889999,21.83,6.9899998,0.003399,14.83,1.53,2.23,7.4099998,0.97000003,0.0047889999,0.0099999998,0.029999999,0.050000001,0.55000001,0.97000003,0.82999998,0,0.001854,0.23,0.23,0.97000003,0.001699,0.0097319996,0,0,0.41,0,0.23999999,0,0.029999999,3.01,0.029999999
"Hungary",4.6700001,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,2.9000001,0,1.05,0.44,0,3.9100001,1.22,0,0,13.75,0.95999998,13.97,0,7.2399998,5.1799998,0.00097400002,4.3299999,0.44,0.55000001,5.4499998,0.1,0,0.000994,0.0020930001,0,0.13,0.1,0.18000001,0,0,0,0,0.33000001,0,0,0,0,0,0,0.02,0,0,0.02,0
"Czechoslovakia",19.27,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5599999,0,0,1.15,7.54,0,8.25,0,6.1199999,3.6099999,0,13.2,6.6399999,1.83,0,44.25,5.6500001,8.8500004,4.9400001,0,6.98,0.00096500001,6.8299999,0.61000001,0.99000001,5.23,5.2199998,0,0.1,0.13,0.029999999,2.01,1.64,2.4400001,0,0,0.000139,0.029999999,1.74,0,0,0,0,1.24,0,0.41999999,0,0,1.92,0
"Italy",71.379997,3.72,0.02,0.19,0.38999999,0,0.003,0.89999998,0.059999999,0.029999999,0.0070000002,0.47999999,0,0.28999999,0.13,8.2700005,0.0099999998,0.0063291001,1.6900001,15.9,2.05,46.5,0,6.3368421,14.49,0,26.290001,17.309999,5.1900001,0.74000001,69.709999,4.0300002,11.35,4.8099999,5.6399999,0,0.88,12.12,3.5899999,2.5899999,10.13,14.43,0,0.13,0.14,1.29,5.5,3.5699999,2.0899999,0,0,3.97,1.84,3.6500001,0,0,0,0,1.45,0,1.53,0,0.07,12.13,0.02
"Albania",0.19,0.000075000004,0,0,0.000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024000001,0,0.27000001,0,0.0082470002,0,0,0.090000004,0,0,0.0000030000001,0.18000001,0.00046800001,0.079999998,0.0099999998,0.2,1.28,0,0.18000001,0.15000001,0.000019999999,0.00019599999,0,0,0,0,0,0,0,0,0,0,0,0,0.003667,0,0,0,0,0,0,0,0,0,0.000018000001,0
"Yugoslavia",2.6099999,0.0064710001,0.00019000001,0.02,0.0099999998,0.0099999998,0.0077709998,0.0099999998,0.02,0.0099999998,0.0048799999,0.13,0.00059800001,0.000409,0.003544,0.94999999,0.000001,0.0099999998,0.059999999,0.56,0.0099999998,4.9299998,0.001768,0.58999997,0.44999999,0,2.1300001,1.25,0.22,0.02,6.6700001,0.86000001,8.1499996,1.98,6.1399999,8.0799999,0.0055280002,0,0.69999999,0.0099999998,1.3200001,0.07,0.0046399999,0.0099999998,0.00060099998,0.0026980001,0.20999999,0.090000004,0.029999999,0.00069900003,0.0031669999,0.003854,0.0092510004,0.0099999998,0,0.000045000001,0,0,0.059999999,0,0.07,0,0.00064799999,0.02,0.02
