"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,356.2002,0,8.685,45.99,0.9,165.7,10.4,268.6,27.1,10.431,14.8,17.2,13.1,21.06,44.42,165.1,10.1,15.48,150.5,41.06,32.375,2.659,66.39,71.8,8.2,359.7,28.4,533.1,88.6379,4.162,423.5,61.6,260.2,30.4,0,22,21,18.5,7.29,11,22.6,1,0,18.9,39.78,7.3,0,15,4,36.7,59.2,41.2,39.7,9.6,0,0.351,0.3,6.1,2.889,4.878,2.855,64.8,1,1.1,10.569,0.4,24.2,2.1,14.2,23.4,8.8,12.1,3.3,3.155,9.9,49.6,1.2,14.2,19,1.5,3.538,17,9.6,0,2.29,183,9,0,0,31.4,2.4,63.1,61.4,40.5,12.6,2.4,150.3,16.7,14,2.2,17.6,50.79,15.6,120.4,64.8,0,3.14,62.7,1.476,0,3,100,9,240.4,789.8999,543.9,231.6,4,4.2,0,1,130.8,1.4,7.302,90.242,0,182.67,82.64,48.7,62.8,616.48,86.68
"Canada",356.2002,0,36.8,0.108,4.62,2.1,2.7,9.8,23,0.3,9.301,1,0.1,7,9.39,2.25,284.7,19.9,2.15,13,0.42,1.955,0.252,6.16,29.5,2.3,522.5,12.8,6.1,46.4203,2.1797,6.7,30.4,27.98,7.8,0,1.9,3.8,17,3.33,17.4,32.5,0.9,11.6,3.1,6.33,0.5,1.6,1.45,60.7,2.8,41.5,73.4,9.6,0.2,0,0.192,0,0.2,0.152,0.055,0,0,0.8,0,0.22,0.2,4.3,0.3,0.3,14.7,0.6,0,0,0,0,8.6,2.3,3,0,0,0,0.2,3.4,0.1,0.8,24.8,0,0,0,0.1,7.7,1.5,3.7,1.1,0.3,1.7,31.1,7.4,0,0.9,1.5,1.48,0.3,4.5,36,9,0.1,2.2,0.5,127.2,0,19.3,0,1.3,293.9,84,20,0.1,2.5,0,0,9,0.1,0,2,0,16.67,10.07,19.2,1.9,121.14,17.07
"Cuba",0,36.8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.5,13.3,0.5,2,1.5282,0.0718,41.1,1.6,21.97,0,0,0,0,1.5,1.32,0,23.5,0.4,0,0.9,10.44,9,0,7.33,0,5,4.1,1.6,1.3,0,0,9,0,0,9.116,0,0,0,0,9,0,9,0,0,0,0,0,9,9,0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,9,4.3,1.5,0,9,0,0.6,0,10.3,2.5,2.3,0.02,0,0,0.1,9,0.01,9,0,0,0,0,0,0,30.9,0,0,9,0,0,0,0,9,0,0,0,1.24,0.21,0,0,0,0
"Haiti",8.685,0.108,0,0,0.434,0.343,0.003,0.01,0.094,0.031,0,0,0.3,0,0,0.037,0.133,0,0,0.011,0.037,0,0,0.017,0.003,0,1.144,0.007,0.716,1.1844,0.0556,3.648,1.166,0.055,0.01,0,0,0.529,0.225,0.348,0.683,2.642,0,0,0,0.01,0,9.291,0.019,0,0.066,0.008,0.177,0.043,0.001,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0.001,0,9,0,0,9,0,9,0,9,0,0.001,0,0,0,0.032,0,0.001,0,0,0,0,0,0,0,0.012,0,0,0,0.006,9,9,0,9,0,0.02,0,0,0,0,0.178,0.113,0.001,0,0,0,0,0,0,0,9,0,9,0.007,0,0.003,0.014,0
"Dominican Republic",45.99,4.62,0,0.434,0,0.61,0.56,0,0.77,0.23,3.8,0.14,0.52,0.05,1.31,0.06,4.1,0.1,0,0,0.11,0.001,0,0,0.11,0,7.43,0,6.07,2.4547,0.1153,0.59,0.84,1.85,0.31,0,0,0,0.03,0,0,3.79,0,9,0,0,0,0,0,0,0.08,0.63,1.17,0.6,0,0,0,0,9,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,9,0.81,0,0,0,0,0,0.14,0,0,0,9,0,0,0,0,9,0,0,0.2,0,0,9,9,0,0,9,0.1,0,0,11.61,0.87,0.06,0,0,0,0,0,0,9,9,0,0,0.23,0,0,0.67,0
"Jamaica",0.9,2.1,0,0.343,0.61,0,1.1,1,0.3,0.322,2.896,0,0.2,0,0.66,0.03,16.9,0,0,0.2,0,0.009,0,0,0.8,0,15.1,0.2,4.9,3.343,0.157,6.6,4,0.23,0.2,0,0,0,1.5,0,0,5,0,0,0.4,0,0,9,0,0,0.1,7.6,16.9,1,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0.5,0,0,0,0,9,0,0,0,0,0,0,0.2,0,0,6.36,6.6
"Trinidad and Tobago",165.7,2.7,0,0.003,0.56,1.1,0,4.2,0.1,0.1,0.654,0,0.2,0.8,0.11,3.65,183.7,7.9,0.01,0.5,6.68,0,0,0.3,0.4,0,8.6,1.1,2.4,0.191,0.009,1.4,0.1,0.3,0.3,0,0,9,0.1,0,9,0.3,0,0,0,0,0,0,0,9,0,42.8,0.5,9.5,0,0,0,9,0.1,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2.6,0,0.4,0.2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0,0,0,0,0,0,0,0,0,11.8,9,0,0,0,0,0,0,9,0,4,1.2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2.9,4.5
"Barbados",10.4,9.8,0,0.01,0,1,4.2,0,0,0,0,0,0,0,0,0.07,5.2,1,0,0,0,0,0,0,1.1,0,5.7,0,3.3,0.7641,0.0359,1.2,0.3,0,0.1,0,0,9,0,0,9.1,0.8,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,1.3,0.3,0,0,0,9,0,0,0,0,0,0,0.1,0,0,0,0.6,2
"Mexico",268.6,23,4,0.094,0.77,0.3,0.1,0,0,5.8,1.525,3.9,3.5,3.6,3.8,6.86,15.1,0.2,0.62,2.8,10.94,1.478,0.164,17.93,0.2,0.3,31.3,1.2,10.8,4.3937,0.2063,34.9,17.9,18,0.5,0,0.4,1.1,0.7,0.7,3.2,9.3,0,0,0,0.04,0,0,0,0.3,3,45.8,1.1,3.4,0,0,0,9,1.3,0,0,0,0,0,9,0.3,0,0,0,0.6,0.2,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0.5,0,0,0,9,0,0,0.1,0.6,0,0.2,2,0,0,0,9,0.61,0,0,0,9,0,0.3,0,0,0,1.3,9.2,1.7,96.4,1.4,0.1,0,3.2,0,9,0.5,9,9,9,0,2.63,1.91,4.8,0,10.59,1
"Guatemala",27.1,0.3,0,0.031,0.23,0.322,0.1,0,5.8,0,8.497,7,10.2,9.1,0.3,0.59,0.8,0,0.1,0.2,0.2,0.019,0,0.1,0.2,0,9.3,0.2,0.2,1.5282,0.0718,2,0.4,1.3,2.1,0,0,1.3,1.5,0.1,0,1,0,9,0,0,0,0,1.4,0,4.6,1.8,1.4,0.5,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0.1,0,0,0,2.4,9,0,0,0,0,0,0,0,0,0.6,0.1,0,10.4,0,0,0,0,0,0.4,0.1,9,0,9,0,9,0.883,0,0.8,5.4,0,0.2,9,0.3,0,0,0.1,0,0,0,0,0.2,0,0.2,0.3,0,0
