"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Democratic Republic","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,788.3,27.97,4.6,17.05,266.6,14.4,5.83,14.8,13.69,12,29.61,123.1,78.9,14.51,12.5,141.3,30.1,1,73.2,31.2,12.3,253.6,29,156.4,54.8802,2.3198,211.9,11,43.9,2.8,3,21,2,2,146.7,0,69.8,25.9,0,0,13,9.6,59.6,23.9,2.3,3,0,26.7,139,0,29.8,2.9,10.9,29.2,13.4,29.1,5.3,63.5,19,5,0,0,0,0,9,69,548.1,60,4.1,7.3,23.3,0,30,0,0,0,0,81.99,88,86.17,5.79
"Canada",788.3,0,0.57,2.1,2.72,2.8,3.4,2.56,0.2,0.9,6.3,4.73,14.2,153.3,1.64,4.7,12.57,3,0.4,3.5,3.7,2.9,320.5,9.6,13.6,20.5321,0.8679,14.1,13.2,4,0.2,0.8,0.2,0.2,1.7,0.4,9,7.7,1.4,0,0.1,4.2,1.6,6.5,37,2.9,0.1,0,0,34.3,0,1.4,0.5,0.2,1.7,1.1,19,0,6.6,0.8,0,0,1.8,0,0,0,3.1,100.8,11.2,3.4,0.1,11.6,0,0.9,0,0,0,9,11.89,0.4,23.14,5.23
"Cuba",27.97,0.57,0,0.1,0.11,4.93,0.2,0.88,0.1,0.01,0.09,0.33,0.78,2.43,0.44,0.19,0.66,0,9.11,7.99,0.05,0.76,23.15,1.58,6.15,7.8674,0.3326,3.13,0.53,2.48,1,0,0,0,0.88,2.68,0,0,3.7,0,0,0.8,0.03,1.34,2.04,0.12,0.04,0,0,0.12,0,2.3,0.11,0,0.22,1,1.5,0,0.3,0,9,0,1.2,0,0,0,1.1,21.11,3.56,0,9,1.89,0,0.11,9,0,0,9,0,0.11,0,0.33
"Haiti",4.6,2.1,0.1,0,0.01,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.5,9.3066,0.3934,5.3,1.7,0,0,0,0.1,0.3,0.2,5,0,0,0,9,9,0,0,1.3,1.1,0.2,0,0,9,0,0,0,0,0,0,0.3,0,0,0,9,9,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,9,0,0,0,0
"Dominican Republic",17.05,2.72,0.11,0.01,0,0.66,0,0.22,0,0,0,0,0.4,0.27,0,0,0,0,0,0,0,0.2,26.86,0,1.3,0.8347,0.0353,1.79,1.06,0.57,0,0,0,0,0.44,0.13,9,0,0,0,0,0,0.11,0.07,0.01,0.22,0,0,9,0.3,0,0,0,0,0,9,0.7,0,0,0,0,0,0,9,0,0,0,0.02,0.17,0,0,1.6,0,0,0,9,0,9,0,0,0,0
"Mexico",266.6,2.8,4.93,0.3,0.66,0,3.7,0.77,1.3,0.66,0.8,0.34,1.1,2,0.11,0.6,0.55,1,0,0.6,0.3,0.2,4.3,0.1,5.1,10.4579,0.4421,5.7,0.5,1.5,1.5,0,0,0,0.8,9.3,0,0,0.6,0,0,0,0.8,3.6,1,0,0,0,0,0.9,0,0.9,0,0.1,0.1,9,0,0,0,0,9,9,0.3,0,0,9,0,89.2,1.3,0,0,1,9,0,9,9,0,0,0,0.1,8.69,1
"Guatemala",14.4,3.4,0.2,0,0,3.7,0,0.3,0.6,0,0,4.69,0.1,0.4,0,0,0,0,0,0,0,0,2.5,0,1.8,1.9189,0.0811,0.6,1.6,0.2,0,0,0,0,0.8,0.7,9,0,0,0,0,0,0,3.8,1.4,0.2,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0.1,0.2,0,9,0,0,0,0,0,0,0,0,0,0,0
"Honduras",5.83,2.56,0.88,0,0.22,0.77,0.3,0,2.55,0.33,0.02,0,0.01,0.49,0,0.3,0,0,9,0,0,0,1.25,0,0.23,0.5181,0.0219,0.33,0.47,0.11,0,0,0,0,0.22,0.24,0,0,0,0,0,0,0,0.39,1,0.11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,2.2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",14.8,0.2,0.1,0.1,0,1.3,0.6,2.55,0,0.04,0.4,0.89,0.3,1,0.11,0.1,0,0,0,0.6,0,0.1,0.6,0,3.2,1.0554,0.0446,0.5,0.5,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0.2,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",13.69,0.9,0.01,0,0,0.66,0,0.33,0.04,0,0.12,1.65,0.13,0.1,0,1.3,0,0,0,0,0,0,0.51,0,1.63,0.5373,0.0227,0.22,0.14,0.11,0,0,0,0,0.11,0.35,9,0,0,0,0,0,0,0.98,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.11,0,0,0,0,7.08,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0
