"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Iran","Turkey","China","Japan","Thailand"
"United States of America",0,125.09,4.8699999,5.5999999,81.730003,3.8599999,2.27,6.6900001,2.6900001,0,18.59,8.5799999,3.8800001,10.82,100.94,0.2,0.0099999998,29.549999,25.57,2.9000001,271.95001,37.630001,41.450001,138.92999,24.360001,24.41,1.13,184.21001,19.08,55.32,0,1.8,0.15000001,0.02,22.32,11.87,8.4099998,2.46,0,0.89999998,6.0999999,40.119999,98.93,1.09
"Cuba",73.230003,0,0,0,1.22,0,0,2.4000001,0,0,0,0,0.02,0,0,0,0,0,1.46,2.5899999,11.24,1,2.72,7.3200002,0,12.39,0,9.6999998,0,0.74000001,0,0,0,0,0,0,1.9299999,0,0,0,0,0.13,0.16,0
"Haiti",5.0500002,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0.40000001,0,0.11,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0
"Dominican Republic",5.7600002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73000002,0,0,0.27000001,0,0,0,1.67,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",45.049999,0.050000001,0.13,0,0,0,0,0,0,0,0,0,0,0,0.0049999999,0,0,0,0.12,0,11.01,0.31999999,1.37,7.6199999,0,3.04,0,10.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",5.0500002,0,0,0,0.029999999,0,0.090000004,0.0030823001,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0.12,0.40000001,0,0.11,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0
"Honduras",2.27,0,0,0,0,0.050000001,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0.57999998,0,0,0,0,0,0,0.44999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",2.4000001,0.0020000001,0,0,0,0.0020000001,0.00019999999,0,0.02,0,0,0,0,0,0,0,0,0,0,0,1.66,0.1,0,0.40000001,0,0.1,0,0.66000003,0,0.22,0,0,0,0,0,0.0099999998,0.0040000002,0.0070000002,0,0,0,0,0.079999998,0
"Nicaragua",3.21,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0.38999999,0,0.050000001,0,0.61000001,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",7.5100002,0,0,0,0,0,0,0,0,0,0,0.41999999,0.039999999,0,0,0,0,0,0,0,5.75,0,0.49000001,4.3400002,0,0.69999999,0,3.95,0,0.70999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",7.02,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,4.3400002,1.6,0,1.1,0,0.72000003,0,2.6099999,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",2.8499999,0.0070000002,0,0,0,0,0,0,0,0,0.079999998,0,0,0.16,0,0,0,0.059999999,0,0,2.6500001,0,0.31999999,0.44,0,0.23,0,1.58,0,0.28999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",8.3699999,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0.0099999998,0,1.01,0.0099999998,0,7.6199999,0,1.83,1.33,0,0.37,0,5.0300002,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0
"Brazil",52.009998,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.0051660999,0,0.52999997,24.629999,7.1500001,81,3.5799999,16.91,32.389999,0.46000001,3.1500001,14.52,57.84,4.9899998,12.53,0,0,0,0,0,1.4400001,2.05,0.57999998,0,0,0,0,0,0
"Bolivia",1.49,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.36000001,0,0,1.55,1.21,0,4.0900002,0,0,0.75,0,0.22,0,7.4099998,0,0.47999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.47999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",20.34,0,0,0,0,0,0,0.18000001,0,0,0,0,0.51999998,4.8699999,0.98000002,0.050000001,0,0,3.3,0,36.560001,0.059999999,5.7399998,6.71,0,1.15,0,29.950001,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Argentina",71.959999,1.21,0,0,1.5700001,0,0,0,0,0,0,0,0,0.00954,10.74,0.33000001,3.46,0.81999999,0,3.7,151.85001,4.7199998,25.469999,44.169998,5.7600002,14.37,0.23,82.730003,6.8800001,40.360001,0,0,0,0,0,3.6199999,2.6199999,0.23,0,0,0,0,1,0
"Uruguay",6.73,0.22,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999,0,0.68000001,0,6.0700002,0,12.91,0,3.5699999,4.29,0,2.4300001,0.02,8.1899996,0.41,3.6400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",642.34003,17.700001,1.24,0.23999999,13.14,1.83,0.0099999998,1.67,0.98000002,0,5.48,2.23,1.64,16.23,22.6,27.950001,0,21.030001,200.71001,8.04,0,110.37,111.33,201.13,45.32,65.919998,7.0500002,375.47,35.84,36.200001,0,5.5500002,1.5,8.6400003,188.13,67.779999,33.470001,116.59,0,3,22.879999,14.31,18.809999,2.21
"Netherlands",178.39,0.56,0.17,0,1.0599999,0,0,0.22,0,0,0,0.70999998,0.25,0,16.98,0,0,0,23.950001,0,76.040001,0,141.85001,13.38,2.23,40.049999,0.64999998,458.76001,0,0,0,1.85,0,13.83,147.52,27.74,18.49,0.85000002,0,0,1.66,0.56999999,0,3.1600001
"Belgium",92.089996,0.37,0,0,2.51,0,0,0,0,0,0.57999998,0.079999998,0.029999999,1.1799999,9.8599997,0,0.050000001,20.01,69.379997,8.6199999,113.56,78.18,0,219.07001,4.2399998,12.9,1.03,166.83,2.6199999,9.6300001,0,1.6799999,0,30.33,58.52,7.5700002,3.96,0.82999998,0,0,6.0999999,5.04,3.0699999,0.83999997
"France",172.72,1.67,0.029999999,0.88,3.05,0,0,4.8099999,1.74,0,0.77999997,10.11,5.4499998,1.53,33.639999,1.6799999,0.029999999,20.709999,71.290001,12.48,215.27,21.959999,107.39,0,26.1,54.360001,1.23,206.33,19.98,46.419998,0,2.6600001,0.93000001,17.059999,88.43,21.379999,3.8399999,0.91000003,0,0,18.059999,45.84,24.01,0.15000001
"Switzerland",22.74,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8699999,0,0,0,7.1199999,0,21.73,4.8800001,6.77,67.120003,0,5.6300001,0.0018553,121.69,20.92,39.93,0,0,0.07,2.8900001,13.78,0.44999999,0,0.70999998,0,0,0,2.27,1.7,0
"Spain",29.379999,0.43000001,0.0070000002,0,1.09,0,0,0.11,0.0029702999,0,0.14,1.72,0.67000002,0.090000004,2.53,0,0.02,0.99000001,19.459999,0.98000002,42.84,3.24,7.8699999,24.559999,4.0700002,0,7.1199999,32.310001,1.8,2.7,0,0.0033332999,0,2.26,7.8899999,3.1199999,2.8699999,0,0,0,2.23,0,0,0
"Portugal",9.1700001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,4.6399999,1.49,21.790001,1.65,3.75,7.04,0.82999998,5.6300001,0,14.69,1.7,1.6799999,0,0,0,0,0.81999999,0.69999999,2.8299999,0.16,0,0,0.31,0,0,0
"Germany",406.01999,4.77,5.4099998,2.0599999,6.7800002,0.003,0.14,4.02,1.86,0,3.1700001,5.6300001,2.6600001,2.9000001,58.82,2.9400001,1.21,47.41,117.36,14,207.84,79.010002,81.720001,138.38,50.610001,47.139999,3.1600001,0,196.35001,75.360001,0,2.3699999,3.1900001,10.1,338.03,53.189999,19.450001,45.509998,0,0.27000001,17.549999,30.959999,11.05,2.8199999
"Austria-Hungary",22.24,0,0,0,0,0,0,0,0,0,0,0,0,0,15.42,0,0,0,3.4300001,1.22,22.08,0,6.8699999,11.98,15.11,1.6799999,0.0092764003,262.14999,0,42.040001,0,2.49,2.6300001,18.49,33.27,0,0,2.8599999,0,0,9.9099998,0,0,0.62
"Italy",99.370003,0.07,0,0.02,0,0,0,2.8599999,0.090000004,0,0.039999999,0.25,0.34,0.00954,10.51,0,0.0099999998,0.66000003,31.67,2.99,112.5,0,14.64,53.860001,16.5,6.3499999,0.52999997,116.47,50.310001,0,0,0.73000002,0.75,19.139999,45.119999,0,2.8599999,0,0,0,11.04,10.65,11.55,0
