"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"United States of America",0,1532.3,0,15.324,21,41.515,131.73,16.163,13.2,2.818,36.512,15.089,4.255,1.839,74.145,136.7,448.3,14.278,34.43,68.83,361.956,28.205,8.69,171.34,229.98,11.34,9.2,25.14,893.9,68.9751,3.325,634.9,13.7,280.45,0.74,0,14,25.78,19.5,40.51,13.6,70,6.32,0,93.35,78.08,13.541,1,55.22,104.3,4.45,84.6,57.7,80.29,42.134,1,0.483,3.251,12.072,2.503,10.252,0.463,60.69,7.2,2.548,0.082,15.942,48.837,2.707,3.128,14.3,5.757,6.223,0.16,3.74,37,32.488,18.694,6.283,11.8,6.6,4.197,47.628,52.7027,0,0.437,318,11,1,0,31.63,0.227,91.03,80.87,44.34,104.8,4.643,305.9,57.85,23.9,31.07,27.36,59.92,41.43,245.36,32.1,0.082,2.73,55.1,7,10.56,43.7,0.33,27.273,5,1,357.4,9,187.3,2721.1001,213.44,0,145.18,0,4.63,16.021,0,1,80.09,36,6.223,269,0,189.26,216.12,195.4,45.9,475.9,106.7,7.632
"Canada",1532.3,0,44.9,1.644,9.7,10.374,13.07,11.038,6.6,1.218,16.301,0.049,0.669,2.163,0.582,13.44,327.4,20.098,3.43,33.6,54.557,2.606,1.778,3.61,45.03,4.404,642.3,9.5,114.7,69.6428,3.3572,18.1,41.2,28.51,5.03,0,3.8,4.93,31.3,1.12,27.3,74.4,1.74,13,12.95,58.94,1.93,0.6,1.13,111.6,5.55,73.6,128.95,8.66,0.654,0,0.18,0.006,1.328,1.032,0,0,0.07,0.2,0.009,0.741,0.374,4.244,1.159,1.095,54.8,0.363,0.071,0,0.003,1.2,5.25,1.611,0.316,0.8,0,0,0.065,5.925,0,0.103,6,0,0,0,2.8,12.334,5.81,33.37,8,5.7,0.89,55,22.98,7.3,30.88,26.25,4.02,0.15,4.4,26.6,0,1.35,1.5,0.6,0.04,3.7,0,1.041,176.3,0,73.9,7.1,17.9,131.6,91,0,26.57,0,2.667,2.957,0,0,11.3,9,0.006,2.797,0,11.46,4.22,29.3,9,60.5,1.89,8.408
"Cuba",0,44.9,0,0,9,0.061,0,0.003,0.1,0,0,0,0,0,0,0,9,0,0,3.44,0,0,9,6.25,0,0.026,50.3,0.47,2,1.0494,0.0506,27.7,3.8,1,0.23,0,0,0,1,7.33,0,33.6,0.59,0,8.06,9,9,0,5.76,0,1.01,3.7,0.93,2.82,0,0,9,0,0.004,9,0,0,0,0,9,0,9,0.004,0,0.002,0,0,9,9,0.049,0,0,0,0,0,9,9,0.001,0.0045,0,0,0,0,0,0,9,9,11.45,0.98,0,10.3,2.861,0,0,9,4.72,17.74,1.45,0,0,0.1,9,0,9,0,0,9,0,0,0,0,0,0,0,75.4,0.31,0,0,0,9,0,0,0,0,0,0,9,0,9.47,3.22,0,0,0,0,0
"Haiti",15.324,1.644,0,0,0.406,0.156,0.022,0.053,0.587,0.048,0.186,0.02,0.431,0.001,0.001,0.115,0.012,0.004,0,0.003,0.108,0,0,0.026,0.001,0,2.607,0.009,1.537,2.1751,0.1049,1.543,2.118,0.153,0.014,0,0,0.26,0.16,0.361,0.47,2.047,0,0,0.009,0.004,0,9.505,0.559,0,0.185,0.031,0.038,0.071,0.001,0,0,0,0.443,9,0,9,0,0,0,0.026,0,0,0,0,0,0.004,9,0,0,0.004,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0.02,0,0.038,0,0,0,0,0,0.014,0,0,0,0.001,0,0.001,9,9,0,9,0,0,0,0,0,0.36,0,0,0,0.002,3.516,0.023,0,0.142,0,0,0,0,0,0,0,0,0,0,9,0.027,0,0.004,0.031,0,0
"Dominican Republic",21,9.7,9,0.406,0,0.999,0.08,0.001,1.87,0.796,4.328,0.058,0.173,0.25,0.02,2.4,9.54,0.04,0.03,0.02,2.69,0,0,0,0.2,0.904,9,0,4.8,3.0528,0.1472,2.4,1.8,5.01,0.18,0,9,0,0.7,0,9,10.5,0,0,0,0,0,9,0,9,1.12,1.9,2.6,2.24,0,0,0,0,9,9.014,0,0,9,0,0,0,9,0,9,0.011,9,0,0,0,0,9,0,0,0,0,0,0,9,0,9,9,9,0,9,0,9,0,0.24,0,9,0,9,9,0,0,0,9,0,0,0.11,0,0,9,9,9,9,0,0,0,9,0,9,9,0,30.2,0.17,0,0.13,9,0,0,0,0,0,9,0,0,0,0,1.58,0,0,0,6.09,0
"Jamaica",41.515,10.374,0.061,0.156,0.999,0,2.946,1.682,1.203,0.13,3.826,0.082,0.548,0.162,0.454,0.459,29.994,1.188,0.03,0.064,1.523,0,0,0.012,0.22,0.11,26.221,0.668,6.499,3.5775,0.1725,9.582,3.436,3.64,0.335,0,0.002,4.746,1.042,0.001,0.018,10.077,0.016,0,0.335,0.055,0.036,9,0.008,3.955,0.859,7.094,28.984,1.289,0.006,0,0.001,0,0,0,0,9.006,0,9,0,0.001,0.005,4.498,0,0.001,0.003,0.044,0,0,0.032,0,0.001,0.087,0.116,0,9,0.002,0,0.0359,0,0.009,0.065,0,0,0,0.027,0.004,0.005,0.001,0,0,0.002,0.011,0.002,0.001,0,0,0.045,0.001,0.127,0.684,0,0.009,0.002,1.233,0,0,0,0.017,0.1,0.078,2.135,0,0.304,12.527,0.699,0,0.376,0,0,0.001,0,9,0.07,0,0.001,0,0,0.483,1.044,0.217,0,9.274,12.271,0.057
"Trinidad and Tobago",131.73,13.07,0,0.022,0.08,2.946,0,8.034,0.58,0.064,1.387,0.001,0.057,0.396,0.119,1.47,65.64,9.752,0.04,0.39,14.758,0,0,0.04,0.36,0.39,34.98,1.6,5.31,2.5186,0.1214,2.9,0.33,0.89,0.18,0,0,0,0.2,0,9,1.23,0.01,0,0,0,0,0,0,9,0,54.27,7.31,8.16,0.001,0,0.074,9.208,0.065,0.031,0,0,0,0,0.268,0,0,0.018,0.13,0.061,18.96,6.006,0,0,0.041,0,0.001,0.048,0,9,0,0,0,0.0045,0,0.002,0,0,0,0,0,0,0.64,0,0,188.2,0,23,0,0,0,0,0,0,0.09,98.51,9,0,0,9,0,0,0,0,0,0,0,9,0,19.38,1.32,0,0.07,0,0,0,0,0,0,0,9,9,0,0,0,0,15.4,5.45,8.23,0.004
"Barbados",16.163,11.038,0.003,0.053,0.001,1.682,8.034,0,0.057,0,1.131,0.003,0,0.002,0.016,0.3,1.692,2.091,0.03,0.016,0.324,0.003,0.045,0.005,0.753,0.059,23.813,0.45,4.231,0.3339,0.0161,1.79,0.692,0.328,0.039,0,0.092,0.048,0.101,0.075,9.098,1.933,0.032,0,0.014,0.004,0.048,0,0.023,0.012,0.126,0.48,0.809,1.375,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.001,9,0,0,0,9,0,0.019,0,9,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.004,0.041,0.001,0.025,0,0.015,9.001,0.041,0.001,0,0,0,0,0,0,0,0,0.11,0,0.066,9.015,0.082,4.754,0.28,0,0.101,0,0,0.161,9.02,0,0.044,0,0,0,0,0.255,0,0.004,0.002,1.927,3.605,0.013
"Mexico",13.2,6.6,0.1,0.587,1.87,1.203,0.58,0.057,0,6.804,2.459,4.19,3.981,4.396,9.056,13.09,21,0.451,2.5,1.41,17.511,0.379,0.58,17.21,0.59,0.562,50.1,0.48,23.2,16.1228,0.7772,56.7,50.4,22.8,0.8,0,0.3,1.5,1.5,0.1,3.8,25.9,0.08,0,0.36,0.34,0,0,0.18,0.2,7.34,41.3,1.94,5.73,0.018,0,0,9,0.211,0,0,0,0,0,9,0.2,0,0.119,0,0.007,0.2,0.033,0,9,0,0,0,0,0,0,9,0,0.005,0,0,9,2.1,0,0,0,9,0,1.54,0.1,0,0.1,0.089,0,0.01,0,0.4,9.1,0.16,0,0.4,0.2,9,0,0.3,0.1,0,0,9,0,4.3,0,0.7,9.2,0.5,77.9,0.89,0,0.1,0,0.1,2.8,0,9,0.86,9,9.019,0,0,0.54,3.09,0.4,0.1,7.04,1.88,0.025
"Guatemala",2.818,1.218,0,0.048,0.796,0.13,0.064,0,6.804,0,6.356,0.617,10.302,13.501,1.685,1.485,9.471,0,0.085,0.223,0.226,0.077,0.007,0.03,0.66,0.031,11.397,0.269,0.422,1.536,0.074,2.782,5.058,2.094,0.255,0,0,0,2.247,0,0.309,11.556,0,9,0.014,0.002,0,0,0,0,5.003,3.664,0.952,2.201,0.051,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0.004,9,0,0,9,0,9,0,0,9,0,0,0.122,0,0,0,0.018,9,0,0,0.009,0,0.01,0,0,0,0,0.007,0.164,9,0,0,0,0,0.168,0.392,0,9,0.4,0,9,0,9,9,0,9,0.747,0,0.013,6.525,0.016,0,0.084,0,9,0.113,0,0,0.109,0,0,0,0,0.004,0,0.058,0.027,0.069,0,0
