"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,41.54,0,0,0.82,0,0,0,0,0,15.41,3.89,0,1.91,88.86,0,0,5.96,8.45,0,404.82,71.12,16.74,2.86,20.17,10.85,0,75.96,26.16,38.58,0.1398,0.52,0,19.87,6.47,15.36,0,0,0.54,15.02,9.46,0,21.59,0
"Cuba",41.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,3.22,0,8.58,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0.82,0,0,0,0,0,0,9.88,0,0,0,0,0,0,0,0,0,0,0,0,7.44,0,2.85,5.39,0,12.53,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",15.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,3.91,0,0.88,0.18,0,0.06,0,1.75,0,0.68,0,0,0,0,0,0,0,0,0,0,9.05,0,0,0
"Brazil",88.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.68,4.95,1.22,0,3.64,6.96,0,1.04,7.54,4.11,9.9787,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",5.96,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0.45,0,0,0,1.87,0.11,5.46,0,6.3,6.53,0,0,0,7.37,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,1.87,0,0,49.42,0,29.31,4.03,0,0.73,0,6.96,0,18.5931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0.11,0,0,3.68,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",404.82,6.79,1.18,0,7.44,0,0,0,0,0,1.34,2.68,0.84,3.91,1.22,0,0,5.46,49.42,3.68,0,67.91,69.8,148.32,22.02,33.45,3.87,62.04,22.36,16.13,0.9595,0.4,6.57,101.22,24.04,53.66,0,0.83,0.76,7.56,22.68,0,26.09,2.51
"Netherlands",71.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.91,0,57.28,2.92,0.1,0,0,149.92,4.0333,13.03,9.04,0.95,0,127.52,0,3.14,0,0,0,0,0,0,0.04,0
"Belgium",16.74,0,0,0,2.85,0,0,0,0,0,0,0,0,0.88,3.64,0,0,6.3,29.31,0,69.8,57.28,0,30.37,3.66,0.24,0,12.16,5.45,6.531,0.06,1.11,18.21,37.26,6.15,2.49,0,0,0,0,3.21,0,2.9,0
"France",2.86,3.22,0,0,5.39,0,0,0,0,0,0,0,0,0.18,6.96,0,0,6.53,4.03,0,148.32,2.92,30.37,0,25.38,5.99,0,24.18,13.58,7.49,0.1757,0.31,1.76,27.71,0,4.05,0,0,1.11,0,0,0,16.51,0
"Switzerland",20.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.02,0.1,3.66,25.38,0,3.36,0,30.03,4.26,32.68,9.17,0,1.23,13.48,0,0,0,0,0,0,0,0,0.71,0
"Spain",10.85,8.58,0,0,12.53,0,0,0,0,0,0,0,0,0.06,1.04,0,0,0,0.73,0.11,33.45,0,0.24,5.99,3.36,0,0.55,5.59,1,4.8024,0,0,0,9.74,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54,0,0,0,0,0,3.87,0,0,0,0,0.55,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",75.96,0.99,0,0,1.95,0,0,0,0,0,0,0,0,1.75,4.11,0,0,7.37,6.96,0,62.04,149.92,12.16,24.18,30.03,5.59,3.09,0,18.58,10.71,1.05,1.19,13.94,84.06,19.6,34.03,0,0,0.54,0,0,0,12.31,0
"Austria-Hungary",26.16,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9787,0,0,0,0,0,22.36,4.0333,5.45,13.58,4.26,1,0,18.58,0,21.01,5.07,0.15,5.62,13.31,0,0,0,0,10.13,8.93,0,0,0.41,0
