"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"United States of America",0,3918.796,1554.9488,0.66,50.79,350.79,201.278,292.94,84.402,11.136,9.68,0,19.8885,0,0,11564.699,16.891,38.737,139.053,72.131,48.263,78.538,78.106,710.73,2232.3001,21.946,59.501,1021.4,353.54,2491.8413,22.734,3.9899,349.4,48.08,337.86,1442.4,768.07,2466.2002,977.9221,48.078,1839.3999,102.6001,1766.1999,835.09,0,88.89,47.57,186.9,51.32,56.0495,1035.1001,74.39,0.62,351.23,87.69,57.829,42.28,321.79,1828.6899,186.96,342.3,164.5399,248.25,167.176,0,0,0,0.5,6.17,9.97,35.0693,15.9702,24.356,10.181,297.85,114.18,26.966,4.98,17.831,62.754,6.6638,437.091,2817.7,609.321,0.555,56.74,809.261,318.0125,105.99,16.351,11.662,2.968,17.113,17.837,6.395,53.81,848.22,9.21,13.6389,29.461,6.244,30.5,16.1,40.1,9.9,47.827,3.89,21.134,0.1,324.95,3190.18,249.05,209.18,102.675,977.2,349.8,501.96,1332.7399,190.1,515.03,355.12,423.2,3890.9002,66.2714,7.03,679.7,208.44,121.25,490.3,181.88,3.19,276.2,1.09,7443.4998,9,1379.3999,18764.5,629.7429,0,322.92,162.1,4.4031,90.099,0,1.95,263.59,2.54,1.5612,22.77,77.71,1292.5198,328.3501,3123.0998,2269.3301,79.313,2.11,0.523,4.253,1.203,3.3438
"Canada",3918.796,0,33.1321,274.47,4.04,15.24,43.732,153.36,26.699,1.431,2.328,0,3.9207,0,0,736.1,5.973,0.014,22.002,17.686,5.697,36.752,27.727,92.26,583.9,10.415,4.628,15.46,37.02,164.931,11.006,2.838,58.8,7.04,26.586,739.6,17.95,71.2,41.9382,2.0618,8.7,235.7,5.18,20.54,0,171.53,2.26,34.5,5.55,18.2311,187.6,1.02,0,10.05,10.29,13.101,1.92,12.55,1542.27,27.43,224.6,47.91,49.97,0.514,0,0,0,0,0,0,2.5264,0.517,3.1,2.111,4.94,15.88,3.459,18.753,0.25,1.947,9.1428,2.921,132.4,1.532,0,0,1.033,13.0234,2.45,1.468,10.923,0.283,4.5,0.052,0,21.776,3.08,9.26,1.0093,1.059,2.815,34.1,0,0,0,0.843,0,5.209,0,36.6,250.26,44.59,68.43,6.592,242.2,68.39,103.8,20.83,3.19,12.39,9.46,54.7,252.8,5.0218,1.55,41.6,3.93,3.87,36.5,4.52,0.1,1367.6,0,549.2,1.1,261.9,493.9001,177.3539,0,64.44,88.67,0.6242,13.36,0,0.89,93.89,0,0,0.89,18.62,46.26,16.31,150.1,98.28,4.281,19.8,0.101,0.116,2.682,0.0384
"Bahamas",1554.9488,33.1321,0,0.1195,0.3463,0.0216,14.9998,1.0522,0.1958,0.01,0,0.011,0,0.0408,0.011,6.4297,0.053,0.0216,0.09,0.0026,0.0184,0.089,0.5597,9.7949,235.2024,0.037,0.0543,18.2418,0.1279,37.8607,0,0.37,0.0808,0.1144,0.057,10.3114,1.6602,2.9966,4.2796,0.2104,20.9004,0.1835,3.5158,0.5932,0,0,0.38,0.0816,0.0919,0,53.3831,0,0,0.07,0.0305,0,0,0,0.0092,0.0184,3.9783,0.0092,0.4704,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0.0092,0,0,246.0266,17.7296,0,0,0,0,0,0,0,0,0,0,0,0,247.5182,0,0.0039,0,0,0.4,0,0,0,0,0,0,9,0,0.14,0,609.4499,0,229.6162,0,0,0.41,0,0.011,0,0.0184,1186.381,9,0,0,0,20.7748,110.1491,9,0.0368,0.1,0,0.2206,0,1.2908,9.8067,0.0155,0,0.2,0,0,0,0,0,0.1011,0,0,0,0.0908,0,1.0449,39.0778,3.0883,9,1.6158,9,0,0,0
"Cuba",0.66,274.47,0.1195,0,0,0.01,0.0554,0.106,1.4858,0,0.1716,0,9,0,0,13.23,0,0,0,0.003,40.2295,0.0022,0.4923,4.028,91.3,0.0208,2.069,0,6.198,0,0.0919,9,0,141.127,0,55.07,28.321,45.88,2.0016,0.0984,54.62,24.21,4.533,1.905,0,0,23.959,7.57,57.566,32.9038,4.44,0.04,0,0,0.1,0.741,0,64.594,0,12.086,18.6,1.073,4.935,0,0,0,0.3093,0,9,0,0,9,0,0,0,9,9,0,9.002,0.001,0,0.003,0,0,0,0,0.34,9,0,0,0,0,9,0,0,0.005,9,9,0,0,0,0,0,0,0,9,9,0,0,1.639,73.432,3.147,32.49,0,0,0.145,0,34.62,62.78,0,0,0,9.9,10.517,0,9,0,0,0.1,0,0,94.19,0,0,0,0,23.07,3.5845,0,0,9.011,9,4.7989,0,0,9.373,9,0,0,7.343,2.7,0.055,0,0.965,9,0.01,0,0,0,0
"Haiti",50.79,4.04,0.3463,0,0,5.727,0.8783,17.275,0.1969,0.001,9,0,0.1174,0.0195,9,0.34,0.001,0.0964,0,0.0563,0,0.574,0.0151,0.8207,2.2,0,0.0891,0.0011,0.121,4.235,0.011,0,0,22.969,0,4.44,0.661,4.47,5.8046,0.2854,3.25,2.14,0.222,0.169,0,0,0,0.4292,0,0.8129,11.24,0,0,0,0,0,9,0,0,0.988,1.22,1.406,0.761,0.0054,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0.005,0,0,9,0,0.002,0,0,9,0,9,9,0,9,9,0,9,0,9,0,0.99,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0022,0,0,0,0.4853,9,9,0,9,0,0,0,0,0,0.11,0,7.26,0,4.95,25.18,0,0,0.011,0,0,0,0,0,1.562,0,0,0,0,0.0661,0,0.2071,0.459,0,0.849,0,0,0,0
"Dominican Republic",350.79,15.24,0.0216,0.01,5.727,0,1.493,1.87,0.058,0.348,0.082,0,0.6948,0.13,0,163.59,0.176,6.091,1.229,1.947,0.35,0.996,14.417,4.28,291.35,0.013,0.869,0.01,0.21,22.105,0.015,0,5.75,6.79,0.404,5.23,0.09,8.88,14.2685,0.7015,3.16,3.86,24.83,0.33,0,0.07,0.02,0.3,0.04,0.06,10.27,0,9,0.02,0.05,0,0,0,45.739,2.86,1.19,3.6,0.65,0,0,9,0,0,0,0,10.106,9,0,0,9,0,0,0,9,0,9,0.031,0,0,0,0,9,9,0,0,9,0,0,0,9,9,9,0,0,0,9,0.27,0,0,0,0,0,0,0,9.03,0,1.55,0,9,0,0.02,0.01,0,9,0,0,0.78,0,0,9,9,0,9.01,0,0,0,0.1,9,18.14,0.01,4.35,45.22,0.5246,0,0.01,0.01,0,0.003,0,0,0.01,0,9,0,0.26,0.43,0.26,0.06,0.03,0,6.28,0,0,0,0
"Jamaica",201.278,43.732,14.9998,0.0554,0.8783,1.493,0,26.993,1.712,6.87,0.778,3.0025,0.519,2.634,0.0062,62.526,1.676,1.477,0.045,0.004,0,2.764,2.052,1.105,130.333,2.248,2.325,0,0.027,2.908,0.001,0.94,0.144,0.95,0.001,62.669,0.613,6.376,4.9659,0.2441,8.094,2.898,0.206,0.702,0,7.3403,0.072,0.821,0.225,0.687,5.557,0.09,0,0.053,0.212,0.02,0,0,5.3778,0.221,3.892,46.451,1.061,0.022,0,0,9,0,0,0,0,0,0,9,0,0,0,0.206,0,5.698,0.002,0,0,0,0,0,0.012,0,0,0.112,0.057,0.009,9,0.003,0.001,0.02,0.0059,0,0.0006,0.008,0,0,0,0,0,0,0,0.001,0,0,4.972,0,0,0,0.01,0.001,0,0.051,0.953,0.0649,0,0.389,0.028,0,0,0,0.002,0,0,0.01,0,1.006,0,6.677,0,6.994,35.868,0.262,0,3.36,0.036,0,0.003,0,9,3.162,0,0.003,0,0.118,0.394,0.016,0.196,0.21,0.009,2.614,0,0,0.005,0
"Trinidad and Tobago",292.94,153.36,1.0522,0.106,17.275,1.87,26.993,0,9.912,0.012,4.582,0,4.6463,0,0,1.31,8.088,0.803,8.188,0.47,0.068,1.926,20.712,19.17,6.17,47.806,81.567,23.47,5.62,39.863,0,0,2.06,3.05,0.831,207.03,4.17,0.73,15.317,0.753,46.52,6,4.49,0.59,0,0.78,0.32,3.35,0.28,1.78,71.8,0.1,0,0.25,4.62,0.02,0,0.11,0.66,2.84,3.65,5.95,6.11,0,0,0,0,0,0.451,9,0.701,0.01,0,0,1.39,22.902,0,0.05,0.001,0.003,0.515,0.436,14.67,0,0,0,0.001,0,0,0.07,0.009,9,0.08,0.001,0,0,0.01,0.04,0,0.007,0.62,0,0,0,0,0.01,0,0,0,0.35,6.05,5.87,0.01,0,0,2.73,0.02,0,0,0,0,0.68,0.02,9,0,0,0,0,0.0871,0,0,13.02,0,48.7,10.13,14.36,229.68,4.85,0,0.03,0.06,0.01,0.02,0.01,0,0.48,0,9,0,0.74,4.17,0.74,0.93,28.88,0,19.39,0,0,0.002,0
"Barbados",84.402,26.699,0.1958,1.4858,0.1969,0.058,1.712,9.912,0,0.85,1.687,0,1.1981,0,0,1.349,0.106,0.676,1.748,0.005,0.003,0.488,0.112,0.805,20.868,1.473,1.143,0,0.054,6.744,0.002,0,0.273,1.874,0.225,39.074,0.819,5.647,1.9635,0.0965,2.588,1.525,1.148,0.266,0,0.103,0.327,8.588,0.055,0.422,4.959,0.02,0.011,0.057,0.041,0.284,0,0.08,0.234,0.067,1.447,1.597,1.052,0.002,0,0,0,0,0,0.0866,0,0,0,0,0.005,0,0,0.011,0,0.202,0,0,0,9,0,0,0,0,0,0.071,0.021,9,0,0.418,0,0,0,0,0,0.018,0.001,0.001,0,0,0,0.002,0,0.002,0,0.002,0,0,0.002,0,0.004,0.005,0.008,0.018,0,0,9,0.159,0.002,0,0,0,0.001,0,0,0,0,1.418,0,6.603,9.012,1.429,26.127,0.719,0,0.014,0.001,0.054,0.085,9,0,0.232,0.04,0,0,0.512,0.415,4.878,0.095,5.295,0,5.674,0,0.105,0,9
"Dominica",11.136,1.431,0.01,0,0.001,0.348,6.87,0.012,0.85,0,0.105,2.235,1.6307,0.977,0.2368,0.039,0.002,0.014,0,0,0,0.03,0.003,0.032,0.052,0.266,0.026,0,0.13,0.098,9,9,0,0.03,0,10.449,0.005,0.84,0.1334,0.0066,0.629,0.42,0.007,0.009,0,0.012,0,0.003,0.002,0.057,0.073,0,0,0.002,0.09,0,0,0.006,0.002,0,0.175,0.014,0.293,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0.088,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.576,0,0.312,0,0.042,3.211,0.024,0,0,0,0,0,0,0,0.02,0,0,0,0.014,0.03,0.001,0,0.079,0,0.043,0,0,0,0
