"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,0.87,2.3800001,19,1.85,0.79000002,5.1799998,7.7199998,0.75999999,0.70999998,61.75,0,0,3.73,5.9099998,1.77,108.94,12.52,8.7399998,52.73,11.38,3.5699999,2.5999999,69.690002,4.71,20.33,0.0099999998,0.91000003,0.000012,4.5300002,2.6700001,0.20999999,0,0,0,2.1099999,20.32,0,25.219999,0
"Haiti",2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3800001,0,0,2.8099999,0,1.41,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.79000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0.85000002,0,0,0,0,0,0,0,0,0.41999999,0,0,0,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",1,0,0,0,0,0,0,0,0.039999999,0,0,0.029999999,0,0.64999998,0,0,4.1500001,0,0.13,0.74000001,0,0,0,1.63,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",13.31,0,0,0,0,0,0,0,0,0,0,0,0,0.28999999,5.8699999,5.9899998,29.83,0,2.71,10.49,0,0,0,0,0.34999999,3.1099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0.02,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.00069900003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",3.3900001,0,0,0,0,0,0,0,0,2.1099999,0.62,0,0,0,1.34,0.88,13.87,0,1.0700001,1.92,0,0,0,9.5299997,0,0.74000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",8.2600002,0,0,0,0,0,0,0,0,0,3.72,0,0,0.15000001,0,5.4400001,28.959999,0,7.0100002,7.8600001,0,0,0,9.3299999,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.97,0,0,0,0,0,0,0,0,0,1.91,0,0,0.23999999,3.3599999,0,6.9099998,0,1.4,2.6900001,0,2.02,0,2.3599999,0,2.3299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",606.94,0.44,0,1.27,0,0,3.05,0.20999999,1.28,7.4000001,22.15,0,0,17.49,37.490002,1.88,0,137.37,103.67,247.45,28.280001,63.490002,16.6,137.38,5.46,16.040001,0,6.9699998,12.41,93.830002,46.869999,56.34,0,1.85,0.93000001,23.49,12.84,0,5.5700002,0.30000001
"Netherlands",111.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.25,0,83.489998,8.5699997,0.97000003,0,0,124.92,2.01,0,0,1.08,0.63999999,65.43,6.8600001,0.079999998,0,0,0,1.22,0,0,6.23,0
"Belgium",57.450001,0,0,0,0,0,0,0,0,0.23,8.2299995,0,0,4.1500001,18.969999,5.52,53.790001,31.26,0,59.009998,1.13,7.0799999,0,46.5,1.14,4.6199999,0,1.53,15.12,23.860001,9.9399996,0.27000001,0,0,0,0.23999999,0,0,0.079999998,0
"France",118.84,0,0,2.97,0,0,0,0,0,0.38999999,0,0,0,4.0799999,47.880001,5.6399999,96.330002,12.83,60.09,0,15.88,61.990002,0,63.900002,5.3800001,26.32,0.07,1.86,1.4,53.790001,7.6300001,0.22,0,1.58,0.0099999998,18.620001,0,0,4.6799998,0
"Switzerland",0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7200003,0.61000001,5.02,38.919998,0,0,0,60.040001,12.63,29.73,0.0026721,0,0.00066710002,11.66,0,0,0,0,0,0,0,0,0.18000001,0
"Spain",18.129999,0,0,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0.23999999,27.129999,0,4.4000001,16.41,0,0,6.1900001,8.3999996,0,2.8699999,0,0,0,3.99,3.3399999,0,0,0.86000001,0,0.039999999,0,0,0,0
"Portugal",3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3600001,0,0,0,0,8.3999996,0,3.6400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",155.03999,0,0,1.91,0,0,0,0,0,1.3,0,0,0,8.8699999,15.06,2.8699999,193.03999,43,47.029999,75.160004,40.529999,11.24,4.0999999,0,154.45,39.779999,0.41999999,1.04,2.3900001,172.05,30.83,15.32,0,0.94999999,0,1.1900001,0,0,0.079999998,0
