"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","France","Switzerland","Spain","Portugal","Germany","Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,0,181.06,7.48,9.7399998,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3900001,0,0,0,0,0,5.0999999,0,13.68,0,3.47,0,0,0.70999998,9.5100002,0,0,0,0,0,0,0.23999999,0,0,0,0,12.39,0,0,0,0,0,78.269997,0,0,0,0
"Canada",0,0,3.78,0.28,4.2199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,0.28999999,0,0,0,0.0092730001,0,0,0.0099999998,0.02,0,0,0,0,0,0,0,0,0,0,0,2.3199999,0,0,0,0,0,2.04,0,0,0,0
"Cuba",125.76,0,0,0,0,0,0,0,0,0.0047559999,0.00034599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",9.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0,0,2.05,0.000022,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065489998,0,0,0,0,0,0.02,0,0,0,0.43000001,0,0,0.000026,0.00066100003,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,5.21,0,0,0,0
"Guatemala",0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0.039999999,0,0,0.000026,0.0038439999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077189999,0,0,0,0.0041729999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999999,0,0,0,0
