"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","India","Pakistan","Nepal","Thailand","Philippines","Australia","New Zealand"
"United States of America",0,0,509.62,20.139999,30.219999,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,26.469999,0,0,47.009998,0,76,0,1.33,0,23.200001,0,0.0080000004,5.7600002,16.629999,0,0,0,0,0,22.1,5.1300001,0,0,5.5799999,0,0,0,0,28.08,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",0,0,21.85,0.2,7.5300002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999999,0,0,0,0,0,3.24,0,0,8.0500002,0,0,0,0.002513,0,3.3499999,0,0,0.02,0.079999998,0,0,0,0,0,4.5900002,1.33,0,0,0.0082780002,0,0,0,0,0.18000001,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",491.84,6.8600001,0,0,0,0,0,0,0,0.1,0.18000001,0,0,0,0,0.0049109999,0,0,0,0,0,0,27.969999,0,0,0,0,0.02,1.0700001,0.18000001,0.0099999998,0,0,0.02,0,0,0,0,0,0,0,0,1.21,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",25.209999,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231,0,0,0,0,0,0,1.83,0,0,0,0,0.0022549999,0.02,0.000008,0.000075999997,0,0,0,0,0,0,0,0,0,0,0,0,0.0048679998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",49.32,1.75,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0.001874,0,0,0,0,0,0,3.9300001,0,0,0,0,0.0020059999,0,0.0052820002,0.00059700001,0,0,0,0,0,0,0,0,0,0,0,0,0.0059219999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0,0,0.56,0.000047000001,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,2.02,0,0,5.27,0,0,0,0.22,0,1.23,0,0,0.000184,0.029999999,0,0,0,0,0,0.50999999,0.12,0,0,0,0,0,0,0,0.11,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024359999,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.0064900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043810001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0.050000001,0,0,0,0,0,0.0061189998,0,0,0,0,0,0,0,0,0,0.0024629999,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
