"","United States of America","Haiti","Mexico","Guatemala","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Bavaria","Germany","Baden","Wuerttemburg","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,3,0,1.08,0,0,0,0,0,0,3.5799999,221,1.63,1.72,28,0,4.4200001,1.59,0,25,0,0,0,5.77,0,0,1.8099999,0,0,0,0,0,0,16.360001,5
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",8,0,0,0,0,0,0,0,0,0,0,0,5.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.46000001,0,0,0,0,0,0,0,0,0,0,0,13.1,0,0,0,0,0,0,0,0.28999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0.31999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,10.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0.57999998,31.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",2.03,0,0,0,0,0,0,0,2.51,0,0,0,12.31,0,0.94999999,0,0,2.3,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",296.19,1.05,1.92,0,5.0500002,0.28,1.34,19.24,32.419998,0,18.4,9.6300001,0,45.639999,65.760002,144.61,0,37.59,18.6,0,93.330002,0,0,6,25.799999,9.8299999,114.92,36.66,12.37,2.03,0,0,34.099998,0,57.790001,0.51999998
"Netherlands",10.59,0,0,0,0,0,0,0,0,0,0,0,79.470001,0,32.189999,0,0,0,0,0,42.380001,0,0,0,0,0,13.44,1.8099999,0,0,0,0,0,0,0,0
"Belgium",16.639999,0,0,0,0,0,0,0,0,0,0,12.05,62.09,32.709999,0,47.25,0,0,0,0,44,0,0,0,0,0,12.24,0,0,0,0,0,0,0,0,0
"France",35.880001,0,0,0,0,0,0,0,0,0,0,0,158.47,0,89.910004,0,0,20.209999,0.94999999,0,30.41,0,0,0,83.480003,1.02,20.459999,3.79,0,0,0,0,0,0,0,0
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.33,0,0,0,0,0,0,0,0,0,0,0
"Spain",13.2,0,0,0,0,0,0,0,0,0,0,0.63999999,19.290001,0,0,25.799999,0,0,2.1199999,0,0.47999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,2.3299999,0,2.1199999,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",35,0,0,0,1.49,0,0,0,0,0,0,0.090000004,186.5,74.580002,39.98,37.580002,0,1.28,0.41999999,0,0,0,0,0,1.4400001,0,45.130001,2.98,0,0,0,0,0,0,0,0
"Baden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wuerttemburg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,0,0,0,0,0,0,0,0,0,0,35.540001,0,8.4200001,0,0,0,0,0,0,0,0,0
"Italy",9.1999998,0,0,0,0,0,0,0,0,0,0,0,51.060001,0,0,28.9,9.3800001,0,0,0,2.3399999,0,0,31.030001,0,0.34,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,4.2600002,0,0,2.23,0,0,0,0,0,0,0,0,1.37,0,2.74,0,0,0,0,0,2.9100001,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,48.790001,2.03,2.29,7.2199998,0,0,0,0,98.089996,0,0,10.23,0,0.85000002,0,0,0,0,0,0,0,0,2.1800001,0
"Sweden",1.62,0,0,0,0,0,0,0,0,0,0,0,14.08,2.4100001,0,1.11,0,0,0,0,11.65,0,0,0,0,0,0,0,6.77,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,9.9200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0599999,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,31.219999,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0.69999999,0,0,0,0,0,0,0,0,0,0,0,41.290001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,2.98
"Japan",1,0,0,0,0,0,0,0,0,0,0,0,8.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0
