"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,55.13,37.79,3.12,3.4,19.68,0.4,2.52,1.18,0.11,1.64,3.7,26.35,0,4.6,4.59,60.18,0,0.24,8.77,13.88,1.55,277.83,8.53,15.49,16.9,0,73.02,9.57,0.95,6.62,70.2,17.18,9.21,4.52,6.47,45.86,0.03,3.01,2.38,0.45,5.35,0.45,1.08,1.38,0.13,0.4,5.9,0.87,15.19,0,0.51,51.76,0.46,4.22,0.13,0,0,0,46.88,0,109.52,0,1.15,47.48,14.08
"Canada",55.13,0,0.59,0.08,1.28,0.47,0,9.02,9.06,0,0,0,4.54,0,0.1132,1.07,0.38,0,0.0002,0.3,2.78,0.19,178.28,5.45,2.61,8.19,0,12.06,3.54,0.65,0.08,17.31,2.72,0.5,0,1.05,2.28,0.0008,0.08,0.06,0,0,0.09,0.0065,0.0006,0.0015,0.66,0.46,4.05,1.15,0,0.0093,11.23,0,0,0,0,0,0,5.07,0,13.4,0,9.03,17.14,8.99
"Cuba",37.79,0.59,0,0.0196,0.0174,1.05,0.0086,0.0066,0.0025,0.0086,0.01,0.0481,0,0.75,0.07,0.04,0.0051,0.0012,0.0082,0.45,0.77,0.11,14.99,0.5087,0.32,0.1,0,1.7,0.1,2.86,0.02,1.03,0.03,0.01,0.0048,0.1958,0.61,0,0.0013,0.0031,0.0011,0.02,0.02,0.0056,0.0006,0.0039,0.04,0.16,0.44,0.06,0,0,0.1,0.0059,0.0068,0,0,0,0,0.09,0,3.12,0,1.7,0.08,0.18
"Haiti",3.12,0.08,0.0196,0,0.0099,0.0001,0,0,0,0,0,0,0.0011,0.04,0.0001,0.0003,0,0,0,0.0015,0.0028,0,0.84,9,0.2,0.46,0,2.36,0.01,0.04,0,0.14,0.0005,0.0004,0.0031,0.01,0.08,0,0.0019,0,9,9,0,9,9,0,0.0015,0.0077,0.0211,0.09,0,0,0,0,9,9,0,0,0,0,0,1.28,0,0,0.0077,0
"Dominican Republic",3.4,1.28,0.0174,0.0099,0,0.0294,0.0002,0,0,0,0,0,0,0,0,0.0022,0,0,0,0.0002,0.0016,0.0012,3.38,0,0.17,0.1,0,2.38,0,0.1949,0.01,0.53,0,0.0098,9,9.03,0.02,0,0.0006,0,0,0,9.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01,0,0.799,0,9.33,9,0.0002
"Mexico",19.68,0.47,1.05,0.0001,0.0294,0,0.19,9.01,0,0,0,0,0,0,0,0,11.58,0,0,0.425,1.55,0.6363,26.49,0,1.54,4.78,0,0.87,1.38,0.37,0,1.79,0.1,0.05,0,0.3195,0.05,0.0001,0.0192,0.0033,0,0,0,0,0.0017,0.0063,0,0,0.1,0.37,0,0,0,0,0,0,0,0,0,9.08,0,0.79,0,0,9.98,0
"Guatemala",0.4,0,0.0086,0,0.0002,0.19,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,1.8,0.16,0,1.05,0,0.01,0,4.53,0.0016,0.2343,0,0.01,0,0,0.0003,0,0,0,0,0,0,0,0,0,0.0924,0.1228,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"Honduras",2.52,9.02,0.0066,0,0,9.01,0.012,0,0.25,0.17,0,9.01,0,0,0,0,0,0,0,0,9.007,0,0.48,0,0.83,9.02,0,0.2411,9.01,0.04,0,0.76,0,0,0,0,0.071,0,0.0008,0,0,0,0,0,0,0,0,9.03,0.0012,0,0,0,0,0,0,0,0,0,0,9.003,0,1.0088,0,0,0,0
"El Salvador",1.18,9.06,0.0025,0,0,0,0,0.25,0,0,0.0067,0,0,0,0,0.28,0,0,0,0,9.0004,0,1.04,0,0.23,0.05,0,0.66,0,0.07,0,2.08,0,0.0491,0,9.05,0.53,0,0.001,0,0,0,0,0,0,0,0,0.31,0.71,0,0,0,0,0,0,0,0,0,0,9.0034,0,0.8589,0,0,0,0
"Nicaragua",0.11,0,0.0086,0,0,0,0,0.17,0,0,0.1432,0,0,0,0,0.1171,0,0,0,0,0,0,0.18,0,0.05,0,0,0.7236,0,0.09,0,0.32,0,0.0193,0,0,0.01,0,0.0009,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0.0078,0,0,0,0,0,0
"Costa Rica",1.64,0,0.01,0,0,0,0,0,0.0067,0.1432,0,0.06,0.0776,0,0,0.02,0,0,0,0,0,0,2.92,0,0.01,0.1081,0,0.05,0,0.14,0,2.5,0.0005,0.1,0,0.06,0.29,0,0.006,0.0001,0,0,0,0.0008,0,0,0,0,0.1,0.04,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0
"Panama",3.7,0,0.0481,0,0,0,0,9.01,0,0,0.06,0,0.2,0,0,9.04,0,0,0,0,0,0,0.86,0,9.08,9.04,0,0.55,0,9.14,0,0.01,0,0.0002,0,0,9.09,0,0.0043,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,9.69,0,1.6344,0,0,0,0
"Colombia",26.35,4.54,0,0.0011,0,0,0,0,0,0,0.0776,0.2,0,0.25,0.52,0,0.1952,0,0,0,0,0,7.59,0,1.59,0.44,0,5.41,9.26,0.41,0,3.85,1.0242,0.01,0,0.4497,0.61,0,0.26,0.0005,0,0,0,0,0,0,0,0.14,0.06,0.14,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,0
"Venezuela",0,0,0.75,0.04,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.56,0,0,0,0,1.29,0,0,11.05,0,0.19,0,0,0.0693,0.1777,0,0.01,0,9,0.0019,0.0001,0,0,0,0,0,9,0,0,0.3954,0.81,0,9,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0
"Ecuador",4.6,0.1132,0.07,0.0001,0,0,0,0,0,0,0,0,0.52,0,0,0.12,0,0,0,0.21,0.11,0,0.58,0,0.09,0.26,0,3.04,0,0.48,0,0.26,0.068,0.0576,0,9,0.22,0,0.0042,0,0,0,0,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0.0077,0,1.35,0,0,0.0485,0
"Peru",4.59,1.07,0.04,0.0003,0.0022,0,0,0,0.28,0.1171,0.02,9.04,0,0,0.12,0,2.25,0.71,0,2.78,2.15,0,14.62,0,4.65,0.05,0,4.46,0,0.36,0,4.09,0.2,0.01,0,1.24,0.73,0,0.0009,0.0046,0,0,0,0.0099,0.0035,0,0,0.23,0.38,0.3,0,9,0,0,0,0,0,0,0,0.1354,0,2.13,0,0,9.22,0
