"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"United States of America",0,72.67,14.9,2.2,27.68,0.66,0.69,0.04,0.78,0,8.27,2.15,1.28,40.73,84.22,1.57,9.31,5.29,33.59,3.79,294.6,108.8,36.87,38.31,6.96,7.63,6.83,190.84,5.83,46.77,0.51,1.69,0.58,2.28,18.68,6.29,0.76,15.5,0,0,0,7.7,10.16,78.66,0.69
"Cuba",72.67,0,0,0.0033,0,0,0,0,0,0,0,0.0029,0,0,0,0,0,0,0,0.76,1.05,0,0,0,0,11.55,0,2.11,0,0,0,0,0,0,0,0,1.0689,0,0,0,0,0,0,0,0
"Haiti",14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,9.81,0,0,0,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",2.2,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0.72,0,0,0,0.15,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",27.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,2.66,0,1.18,5.64,0,1.19,0,4.42,0.9465,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0.66,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0.69,0,0,0,0,0.05,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.136,0,9.04,0,0.38,0,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01,0
"El Salvador",0.04,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05,0
"Nicaragua",0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0.37,0,0,0,0.1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
