"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,753.1001,32.97,5.1,14.69,153.9,22.4,16.75,23.6,6.13,9.9,38.02,137.2,145.9,6.51,80.4,46.7,22.31,2,118.6,57.9,3.2,363,40.9,114.3,148.7077,6.9923,277.5,43.2,18.5,7.5,11,3,2,321.1,0,29,53.7,0,1,19,20.1,68.7,41.4,51.8,1.7,0,11.4,100,0,3,22.2,20.7,20.3,11.7,22,0,104.1,39,0,0,30,0,81.501,9,83,513.3,286.8,10.5,7.1,12.6,0,25,91.38,136.5,108.33,25.55
"Canada",753.1001,0,0.66,1.2,1.86,10.7,0.1,4.76,1,0.06,7.4,2.73,12.8,115.5,0.68,10.1,14.83,1.36,0.2,8,7.6,3.2,490.2,29.7,20.4,48.9007,2.2993,50.1,32.8,3,3.1,0.5,0.1,3.6,35.5,9,16.3,2,0,0,2.5,3,5.7,34.1,1.9,0.4,0,0.1,44.3,0,0.6,1.6,0.8,52.3,0.8,9.8,0,8.2,6.2,0,0,0.3,0,0,0,0.3,95.3,33.1,3.8,0.3,6,0,1.2,10.07,4.9,35.33,9.06
"Cuba",32.97,0.66,0,0.59,0,5.14,1.1,2.86,0.45,0.11,0.01,0.55,0.17,5.27,1.43,0.1,0.01,0,9.11,4.54,0.44,4.05,56.65,6.68,28.5,0.1815,0.0085,21.7,0.18,5.05,2.19,0,0.1,0.99,3.47,0,0,8.1,0,0,0,2.03,1.5,3.31,0.45,0.13,0,0,0.11,0,4.09,0.11,0,0.23,2.5,0.7,0,0,0,9,0,0,0,0,0,0,48.82,26.62,2.1,9,0.11,0,0,0,0.1,0.11,0.11
"Haiti",5.1,1.2,0.59,0,0.01,0.2,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,2.1,0,0.7,7.9273,0.3727,0.4,1.9,0,0,0,0,0.3,4.9,0,0,0,9,9,0,0,0,0.7,0.1,0,0,9,0,0,0,0,0,0,0.2,0,0,0,9,9,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0
"Dominican Republic",14.69,1.86,0,0.01,0,0.55,0,0,0,0,0,0.01,0.1,0.78,0,0,0,0,0,0,0,0.1,48.45,0,0.89,0.2579,0.0121,0.38,0.46,0.13,0,0,0,0.33,0.41,9,0,0,0,0,0,0,1.65,0.11,0.01,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0.11,1.21,1.1,0,0,2.4,0,0,0,0,0,0
"Mexico",153.9,10.7,5.14,0.2,0.55,0,3.2,0.78,1,0.88,0.4,0.56,0.4,1.9,0.11,0.5,1.55,0.22,0.1,0.2,0.5,1.2,6.8,0,3.4,7.5452,0.3548,23.5,4.4,0.4,0.4,0.1,0,0.7,5.1,0,0,0.1,0,0,0.1,0.3,3.4,0.6,1,0,0,0,0.2,0,0.1,0.1,1,0.1,9,0,0,0.2,18.9,9,9,0.2,0,0,9,0,68.9,0.6,0.2,0,0.2,9,0,3.7,0.1,3.15,0.26
"Guatemala",22.4,0.1,1.1,0,0,3.2,0,0.14,0.7,0,0.5,0.24,0,0.5,0,0.1,0,0,0,0.1,0,0,3.2,0,1.6,1.9102,0.0898,0.5,2.4,0.2,0,0,0.1,0.3,0.2,9,0,0,0,0,0,0,0.1,0.1,0.1,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0.1,0.4,0,9,0,0,0,0,0,0,0
"Honduras",16.75,4.76,2.86,0,0,0.78,0.14,0,1.16,0.22,0.29,0.22,0.12,0.6,0,0.33,0,0,9,0,0,0,1.88,0,0.14,2.8653,0.1347,0.01,0.01,0.11,0,0,0,0.11,0.37,0,0,0,0,0,0,0,0.11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0
"El Salvador",23.6,1,0.45,0.1,0,1,0.7,1.16,0,0.43,0.1,0.01,0.1,0.3,0,0,0,0,0,0.3,0,0,2.5,0,4,0.191,0.009,0.6,0.2,0.2,0,0,0,0.1,0.7,0,0,0,0,0,0,0,0.3,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0
"Nicaragua",6.13,0.06,0.11,0,0,0.88,0,0.22,0.43,0,0.09,0.22,0.11,2.8,0,1.6,0,0,0,0,0,0,1.15,0,0.86,0.2101,0.0099,0.89,0.01,0,0,0,0,0,0.59,9,0,0,0,0,0,0,0.09,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1.07,0.22,0,0,0,0,0,0,0,0,0
"Costa Rica",9.9,7.4,0.01,0,0,0.4,0.5,0.29,0.1,0.09,0,0.48,1,0.5,0.1,0.1,0,0,0,0.1,0.1,0,3.5,0,1,2.1967,0.1033,0.5,1.3,0.1,0,0,0,0.1,0.4,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0
"Panama",38.02,2.73,0.55,0,0.01,0.56,0.24,0.22,0.01,0.22,0.48,0,1.47,1.19,0.56,0.01,0.11,0.11,0,0.06,0.01,0.1,2.73,0,0.24,1.4804,0.0696,0.04,0.22,0.22,0,0,0,0,0.45,9,0,0,0,0,0,0,0.33,0,0.11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.11,0,0,0,0,0,0.22,0,0,0.55
"Colombia",137.2,12.8,0.17,0.2,0.1,0.4,0,0.12,0.1,0.11,1,1.47,0,0.1,5.79,4.7,0.01,0,0,0.8,3,0.4,17.1,0,2.9,5.8261,0.2739,9.9,4.2,0.4,0.2,0,0,0.4,2.5,0,0,0,0,0,0,2.4,0.6,0.2,0.2,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,1.9,0,0,0,0,0,0,0,0.1,0.1,0
"Venezuela",145.9,115.5,5.27,0,0.78,1.9,0.5,0.6,0.3,2.8,0.5,1.19,0.1,0,0.1,0.1,93.49,0.1,0,0.3,57.6,14,33.8,0.1,3.5,4.6799,0.2201,19.4,5.8,0.5,1.8,0.1,0.1,1,2.5,9,0,0.1,0,0,0.1,0,20.7,8.8,3.8,0.4,0,0,1.3,0,0.1,0.1,0,2.6,0.1,0.1,0,0.2,0,9,9,0.1,0,0,0,0.1,7.6,0.5,0,0,0.1,0,0.2,2.6,0.4,5.07,0.77
"Ecuador",6.51,0.68,1.43,0,0,0.11,0,0,0,0,0.1,0.56,5.79,0.1,0,1.34,0.11,0.11,0,0.09,1.19,3.8,5.08,0,0.56,1.2894,0.0606,0.32,0.11,0.11,0.1,0,0.1,0.33,4.48,9,0,0,0,0,0,0,0.67,0.11,0.11,0,0,0,0,0,0,0,0,0,0.1,0,0,0,9,0,0,0,0,0,9,0,5.14,0.44,0,0,1.99,9,0,0.1,3,0,0
"Peru",80.4,10.1,0.1,0,0,0.5,0.1,0.33,0,1.6,0.1,0.01,4.7,0.1,1.34,0,1.51,7.05,0,18.3,21.7,6,2.1,0.1,0.1,7.8317,0.3683,20,2.5,0.5,0.1,0,0.1,0.9,4.9,0,0,0,0,0,0,0.4,0.4,0.9,1.3,0,0,0,0.5,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0.1,0,0,0,0.1,9.1,6.1,0,0,0.2,0,0,0.3,0.1,0.09,0
"Brazil",46.7,14.83,0.01,0,0,1.55,0,0,0,0,0,0.11,0.01,93.49,0.11,1.51,0,2.42,0.09,7.14,72.31,14.29,145.28,0.4,30.89,29.4168,1.3832,0.3,25.52,1.34,11.88,0.67,0,0.65,5.33,9,1.44,5.65,0,0,0,8.71,15.41,11.52,2.66,0.56,0,0,0.62,0,0,7.99,3.3,2.8,0.6,1.1,0,0.2,0,0,9,0,9,0,0,0,2.2,1.44,9.02,0,0,0,0,0.55,23.7,4.18,0.22
"Bolivia",22.31,1.36,0,0,0,0.22,0,0,0,0,0,0.11,0,0.1,0.11,7.05,2.42,0,0.11,3.1,12.07,0.89,36.63,0,0.1,1.9675,0.0925,0.95,1.99,0.12,0,0,9,0.11,0.34,0,0,0,9,0,0,0,1.98,0.11,0.22,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,9,9,0,0,0,0,0,0.34,0.34,0,0,0,0,0,0,0,0.11,0
"Paraguay",2,0.2,9.11,0,0,0.1,0,9,0,0,0,0,0,0,0,0,0.09,0.11,0,0,7.4,4.2,0.8,0,1,2.1967,0.1033,1,0.5,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,1,0.1,0.5,9,0,0,0,9,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,1.6,0.8,9,9,0,0,0,0,0,0.11,9
"Chile",118.6,8,4.54,0,0,0.2,0.1,0,0.3,0,0.1,0.06,0.8,0.3,0.09,18.3,7.14,3.1,0,0,14.2,7.7,9,0.7,1.7,1.4326,0.0674,5.8,1.6,1.8,4.1,0,0,0,12.4,0,0,1.7,0,0,0,1.7,0.6,0.9,0.5,0,0,0,0.2,0,0,0,0,17.8,0.1,0.2,0,0,0,9,0,0.7,0,0,0,0,1.7,0,0.1,0,0.1,0,0,0,0,0.48,0.22
"Argentina",57.9,7.6,0.44,0,0,0.5,0,0,0,0,0.1,0.01,3,57.6,1.19,21.7,72.31,12.07,7.4,14.2,0,0.4,69.7,1.1,19.7,12.4162,0.5838,11.5,15.6,3,3.9,4.6,2.6,1.7,19.9,9,2.4,1.3,0,1.4,0,46.5,32,4.1,4.2,0,0,0,0.9,0,0.7,0,0,0.4,0.1,0.1,0,3.1,4.3,0,9,0,0,0,0,0,19.3,7.7,0,0,0,0,0,0.66,1.4,0,0
"Uruguay",3.2,3.2,4.05,0,0.1,1.2,0,0,0,0,0,0.1,0.4,14,3.8,6,14.29,0.89,4.2,7.7,0.4,0,3.9,0.1,4.5,2.0057,0.0943,3.4,3.9,8.7,0.1,0.2,0,0,2,0,0.2,2.9,0,0,0,0.9,2.5,0.2,1.7,0,0,9,0.7,0,0,0.5,0,0.6,9,0.5,0,0.1,0,9,9,0,9,0,0,0,0.9,2.7,0,9,0.4,9,0,0.22,0,1.1,0
"United Kingdom",363,490.2,56.65,2.1,48.45,6.8,3.2,1.88,2.5,1.15,3.5,2.73,17.1,33.8,5.08,2.1,145.28,36.63,0.8,9,69.7,3.9,0,9,87,79.2725,3.7275,90.7,19.2,39.7,19.5,23.9,2.4,11.4,6.1,0,19.4,14.7,2.7,4.5,57.8,65.2,65.1,49.3,69.7,7.8,0,1.4,225.8,0,7.4,77.8,80.7,39,12.3,16.2,0,7.8,78.9,0,0,4.4,0,0.588,0,0,44.4,1.9,43,15.3,17,0,37.5,3.61,33.5,172.47,75.93
"Ireland",40.9,29.7,6.68,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.4,0,0,0.7,1.1,0.1,9,0,14.2,6.7811,0.3189,1.9,1.9,1,1.4,0.3,0,1,2.4,0,0,2,0,0,0.1,5.5,7.8,1.3,2.3,0.1,0,0,1.8,0,0.2,0.7,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0.8,7.3,1.4,0.7,0.6,9,0.1,1.3,0.8,6.55,6.99
