"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,586.98,30.14,4.18,0,0,7.47,5.53,12.99,1.2,0,60.93,1.64,0,29.38,72.07,1.1,0.82,5.4,147.81,13.64,710.07,0,33.8,95.27,0,127.9018,48.72,24.23,12.17,134.73,27.89,13.53,0,22.3,0,0,4.01,9.6,0.16,7.02,0,0.03,0.97,0.05,0,70.49,9.32,48.73,0,0.02,38.9,3.41,5.63,0,0,0,124.32,0,60.31,0,2.18,0,0
"Canada",586.98,0,1.32,0.2,0,0,0,0.0541,0,0,0,0,2.46,0,0,0.17,0,0.04,9.24,1.97,0,26.44,9.69,2.94,6.53,0,1.2152,7.94,0,0,15.62,0.02,2.11,0,3.51,13.94,0.0021,0.05,5.36,0,0,0,0.0387,0.0078,0.005,0,0.54,2.8,1.89,0,0.0191,7.09,0,0,0,0,0,1.96,0,13.65,0,0,0,15.62
"Cuba",30.14,1.32,0,0.3,1.05,0.09,0.04,0.1424,0.02,0.0164,0.3336,0.56,0.34,0.17,0.05,1.0431,0.009,0.079,0.79,2.54,0.43,24.21,0.69,0.5,1.7,0,1.5,0.57,5.27,0.01,3.9,0.2384,0.11,0.003,0.19,1.2,0,0.0068,0.007,0.0001,0.0168,1.2,0.0004,0,0,0.03,0.2,1.88,0.17,0,0,0.2,0.0023,0.0027,0,0,0,0.1,0,1.3801,0,0.83,0.09,1.2
"Dominican Republic",4.18,0.2,0.3,0,0.0498,0.0007,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,6.43,0,0.13,0.04,0,2.11,0,0.1228,0.0022,0.03,0,0.0001,9,0,0.14,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0003
"Mexico",0,0,1.05,0.0498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,0,18.01,9.66,0,0,1.01,0,0,1.1581,0,0,0,0.95,0.24,0.28,0,0.42,0,0.0001,0.0099,0.0024,0,0,0,0,0.03,0.0499,0,0,0.11,0.04,0,0.0001,0,0,0,0,0,0,0,0,0.35,0,0,0,0
"Guatemala",0,0,0.09,0.0007,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0,0.11,0,0,0,15.07,0.32,0.2,0,0.0076,0,0,0,0.0003,0,0,0,0,0,0,0,0,0.01,0.0105,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0
"Honduras",7.47,0,0.04,0,0,0.07,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0.16,0,0,1,0,0,0,2.77,0.0001,0.0055,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0
"El Salvador",5.53,0.0541,0.1424,0,0,0.07,0.03,0,0,0,0,0,0,0,0.39,0,0,0,0.12,0.0039,0,1.45,0,1.09,0.17,0,0.68,0,0.03,0,2.84,0.1088,0.0585,0,9.09,0.96,0,0,0,0,0,0,0,0,0,0,0.83,0.96,0.1432,0,0,0,0,0,0,0,0,9.01,0,0.3885,0,0,0,0
"Nicaragua",12.99,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27,0,0.072,0,0,1.073,0,0,0,0.81,0.0885,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",1.2,0,0.0164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0.05,0,0,0.09,0,0,0,1.41,0.18,0.0794,0,0.0016,0,0,0.0017,0,0,0,0,0,0,0,0,0,0.23,0.0197,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0
"Panama",0,0,0.3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.14,0,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",60.93,0,0.56,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,4.33,0,2.02,1.45,0,0.4806,0,10.15,0,4.14,0.24,0.04,0,0.04,1.06,0,0.11,0.01,0,0,0,0,0,0,0,0,0.06,0.26,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0
"Venezuela",1.64,2.46,0.34,0.0008,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,9.05,0,4.96,0,5.29,2.84,0,1.28,0,10.48,0,2.75,0.07,0.0441,0,0.0077,1.63,9,0.0041,0,0,0,0,0,0,9,0,0,0,0.84,0,9,0,0,0,0,0,0,0,0,0.25,0,0,0,0
"Ecuador",0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0.2,0,0,0.0532,0,0,0,0.44,0.03,0.02,0,0,0,0,0.0016,0,0,0,0,0,9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",29.38,0,0.05,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,6.25,34.95,0,26.88,0,9.7733,0,0,21.4022,0,9.75,0,61.6527,0.14,0.05,0,0.01,0,0,0.0022,0.0052,0,0,0,0.001,0,0,0,9.14,1.0403,0.993,0,9,0,0,0,0,0,0,0,0,9.4469,0,0,0,0
"Brazil",72.07,0.17,1.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1673,429.43,14.83,3.55,14.14,0,0.15,0.01,0,17.6899,1.36,11.31,2.85,7.49,2.3879,2.54,0,4.84,18.81,9,2.35,1.24,0,0,0,0,0.0017,0,0,6.09,1.73,2.49,0,0,2.37,0,0,0,0,0,0.2,0,0.39,0,0,9.02,0
"Bolivia",1.1,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,24.85,0,1.1,0,0,0.67,0,0,0,2,0.0011,0.0013,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
"Paraguay",0.82,0.04,0.079,0,0.0036,0,0,0,0,0,0,0,0,0,0,0.1673,0,0,0.0626,1.75,0.2753,3.02,9,0.1,0,0,0.99,0.1063,0.0146,0,0.26,0.0196,0.0258,0.0004,0,0,0,0.0056,0.0076,0,0,0,0,0,0,0.0028,0,0,0,0,0,0.0047,0,0,0,0,0,9,0,0,0,0,0.0017,0.0006
"Chile",5.4,9.24,0.79,0,0,0,0,0.12,0,0,0,0,0,1.53,6.25,429.43,1.22,0.0626,0,3.22,0,1.79,0,0.99,0.15,0,14.2727,1.27,1.36,0,10.19,1.59,0.01,0,1.4,0.95,0,0.04,0.0061,0,0,3.147,0.0046,0.0078,0.0083,0,0.43,1.4312,0.56,0,0,0,0,0,0,0,0,9.12,0,0.21,0,0,9.36,0
"Argentina",147.81,1.97,2.54,0,18.01,0,0,0.0039,0,0,0,0,9.05,0,34.95,14.83,0,1.75,3.22,0,2.89,136.67,9.41,38.36,15.32,0,13.9096,7.94,26.52,2.2,23.25,1.9,0,0,4.22,57.33,0,0.31,2.21,0,0,0.35,0.0577,0,0.0299,0,4.16,3.92,2.82,0,0.0038,0.35,0,0,0,0,0,9.5,0,2.45,0,0,0,0
"Uruguay",13.64,0,0.43,0,9.66,0,0,0,0,0,0,0,0,0,0,3.55,0,0.2753,0,2.89,0,17.01,0,0.8,1.52,0,8.29,0,12.51,9.0074,3.34,0.1281,0.5,0,0.12,3.74,0,0.1559,0.01,0,0,0.16,0,0,0,0,0,0.0867,0.0003,0,0,0,0,0,0,0,0,9.0037,0,0.69,0,0,0,0
"United Kingdom",710.07,26.44,24.21,6.43,0,0,1.02,1.45,9.27,7.75,0,4.33,4.96,0,26.88,14.14,24.85,3.02,1.79,136.67,17.01,0,212.99,97.09,102.93,0,17.1699,12,85.92,7.11,155.75,18.04,5.29,0,12.56,76.67,0.52,3.84,82.99,1.79,8.07,117.33,2.45,6.45,5.58,69.37,37.73,16.82,193.79,0,0.3,86.15,22.89,72.06,0,0,0,13.79,0,10.66,0,9.08,35.54,205.2
