"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,5,0,0,0,0,0,0,0,0,0,0.67000002,3.8900001,109,3.6600001,3.78,53.299999,0,2.76,0.37,36,0,11.95,0,0,0,0,0.30000001,0.18000001,0,0,0,0.34999999,0,12.1,10
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73000002,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3599999,0,0,2.6600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2800002,0,0,4.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,2.0799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0.73000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5899999,0,0.47999999,2.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,3.3900001,27.620001,0,3.99,13.68,0,0.28,4.6700001,0,0,0,0,0,0,0,0,0.0037519999,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.34,0,0,0,0,0,0,0,0,0,0,0,0,1.53,4.1300001,0,0.47999999,2.25,0,0,0,2.6900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",3.8900001,0,0,0,0,0,0,0,0,2.29,0,0,0.19,0,10.02,0.050000001,1.3200001,14.1,0,3.05,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",446.23001,0.5,2.8299999,0,0,2.54,4.5,0.55000001,16.299999,23.08,1.48,0,18.16,4.02,0,106.72,52.119999,186.91,0,40.810001,15.44,104.99,8.1899996,15.71,0,9.04,6.6700001,77.160004,31.469999,23.719999,0.74000001,1.98,0.83999997,4.7199998,0,53.650002,3.05
"Netherlands",21.82,0,0,0,0,0,0,0,1.55,0,1.55,0,0,0,88.839996,0,44.959999,4.29,0,0,0.47,88.760002,0.81999999,0.92000002,0,0,0,33.82,1.74,0.19,0,0,0,0,0,0.0099999998,0
"Belgium",44.32,0,0,0,0,0,0,0,2.95,3.53,0,0,2.95,7.6799998,38.549999,38.919998,0,59.650002,0.20999999,3.55,0.46000001,42.5,0,1.65,0,0,0,28.16,2.5899999,0.34999999,0,0,0,0,0,0,0
"France",138.25999,6.3800001,1.4400001,0.51999998,0,2.6800001,2.8499999,0,9.9300003,10.61,0,0,4.2800002,25.969999,115.6,8.1599998,80.089996,0,19.91,35.279999,0,79.699997,17.459999,69.050003,0,2.8499999,3.46,60.189999,16.459999,0.94,3.28,3.28,0,29.99,0,18.41,5.9000001
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3800001,47.57,0,0,0,0,0,29.719999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",18.709999,0,0,0,0,0,0,0,0.28999999,0.62,0,0,0,0.88999999,49.419998,2.2,2.73,58.110001,6.25,0,1.26,8.8000002,37.509998,2.79,0,1.95,0,19.73,0.41,0,0,0.83999997,0,0.28999999,0,0,0
"Portugal",6.46,0,0,0,0,0,0,0,0,2.3199999,0,0,0,0,13.69,0.44,1.28,4.5999999,0,2.6400001,0,1.75,0,0.30000001,0,0,0,0.57999998,0.97000003,0,0.31999999,0,0,0,0,0,0
"Germany",57,0,0.56999999,0,0,0,0,0,0,0,0,0,1.53,1.59,90.349998,108.15,47.93,66.290001,0,1.12,0.83999997,0,0,4.5900002,0,0,0.38,139.59,3.5799999,14.47,0,0,0,0.0043310998,0,0,0
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8800001,0.001607,0,4.1100001,0,0,0,0,0,39.91,0,0,13.28,24.58,0,0,0,0,0,4.46,0,0,0
"Italy",13.86,0,0,0,0,0,0,0,0,0,0,0,0,0,49.419998,2.2,2.73,58.110001,6.25,1.39,0.25999999,8.8000002,37.509998,0,4.25,1.95,4.25,19.73,0.07,0,0,0.83999997,0,4.25,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5799999,0,0,2.45,0,0,0,0,0,2.73,0,0,0,1.6,0,0,0,0,0,0,0,0,0
