"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,27,49,2.84,0,22,2,1,1,0,0,32,25,0,0,7,48,3,0.04,7.06,18,1,246,7,3,7,0,61,7,28,8,20,13.38,10,3,4,34,0.09,1.25,4,1,2,7,1,1.64,0,4,7,1,13,0,0.42,48,2,3,1.76,0,0,0,4,0,87,0,1.87,53,15
"Canada",27,0,0,0.12,0.1381,0,0,0,0,0,0,0,3,0,11,3,1,0,0,0.528,1,0,141,13,1,5,0,15,1,2,0.82,5,0.73,0.67,0,1,0,0.0015,0.08,0.05,0,0,0.79,0.0182,0.0314,0.0026,10,1,5.15,0.88,0,0.0071,14,0,0,0,0,0,0,6,0,11,0,0,16,7
"Cuba",49,0,0,0.02,0.042,0.97,0.0093,0.05,0.0023,0.0011,0.01,0.1078,0.06,0.6569,0.06,0.0378,0.0017,0.0008,0.0292,0.87,0.53,0.04,14,0.6596,0,0,0,1.57,0.06,3.55,0.01,2,0.03,0.01,0.0058,0.4157,0.94,0,0.0025,0.0016,0.0003,0.0987,0.01,0,0.0012,0.0002,0.0407,0.02,0.63,0.19,0,0.0006,0.1,0.0029,0.0082,0,0,0,0,0.95,0,2.89,0,3.25,0.05,0.16
"Haiti",2.84,0.12,0.02,0,0.0398,0.0007,0,0,0,0,0.0001,0,0.0001,0,0.001,0,0,0,0,0.0029,0.0019,0,1,9,0.16,10,0,2.55,0.01,0.01,0,0.02,0.0022,0.0017,0.0015,0.0198,0.06,0,0,0,9,9,0,9.0001,9.001,0,0.006,0.0069,0.0526,0.06,0,0,0,0,9,9,0,0,0,0,0,1.8,0,0,0.0081,0
"Dominican Republic",0,0.1381,0.042,0.0398,0,0.0098,0.0003,0,0,0,0,0,0.0001,0.0079,0,0,0,0,0,0.0006,0.0005,0,7,0,0,0,0,1.99,0,0.2339,9,0.6,0.03,0.0195,9,0,9,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0,0,9,0.0005
"Mexico",22,0,0.97,0.0007,0.0098,0,10,0,0,0,0,0,0,0,0,0,12,10,0,9.59,10,0,8,0,1.84,2,0,1,0,1,0,2,0.09,0.05,0,0.52,0,0,0.0396,0.0033,0,0,11,0.0034,0.0088,0.0066,0,0,0.11,0.11,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,10,0
"Guatemala",2,0,0.0093,0,0.0003,10,0,0.012,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.88,10,0,0.06,0,0,0,0,0.3395,0.2336,0,0.1,0,0,0.001,0,0,0,0,0,0,0,0,10,0.1,0.18,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0
"Honduras",1,0,0.05,0,0,0,0.012,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,1,0,0,0.0928,0,0,0,0.14,0.0393,0.0001,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0.0599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"El Salvador",1,0,0.0023,0,0,0,0.08,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1305,0,0,0.5,0,0,0,1,0.03,0.0379,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0044,0,0,0,0
"Nicaragua",0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0.0556,0,0,0.9923,0,0,0,0,0.01,0.0191,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.0079,0,0,0,0,0,0,0,0,0,0,0,0,0.1172,0,0,0,0
"Costa Rica",0,0,0.01,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.01,0,0,0,0,0.1369,0.1559,0,0.03,0,0,0.0073,0,0,0,0,0.0013,0.0002,0,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0.5479,0,0,0,0
"Panama",32,0,0.1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0.04,0.0009,0.0038,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.0195,0,0,0,0,0,0,0,0,0,0,10,0,1.98,0,0,0,0
"Colombia",25,3,0.06,0.0001,0.0001,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,4.5,10,10,0,4,0.841,0.03,0,0.4749,0,0,0.2486,0.0061,0,0,0,0.0021,0.0032,0,0,0,0.24,0.22,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,0
"Venezuela",0,0,0.6569,0,0.0079,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.72,0,10,3,0,1,1,0,3.85,10,1,0,1,0.0999,0.26,0,0.04,0,9,0.01,0.0001,0,0,0,0,0,9,0,0,0.5696,1.03,0,9,0,0,0,0,0,0,0,0,0,1.01,0,10,0,0
"Ecuador",0,11,0.06,0.001,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.22,10,0,0,0,0.08,0,0,1.58,0,0,0,0.11,0.0986,0.0476,0,9,10,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Peru",7,3,0.0378,0,0,0,0,0,0,0,0,0,0,0,10,0,11,10,0,3.58,3,12,11,0,0.57,1,0,5.96,0,10,0,8.33,0.49,0.01,0,0.3,0,0,0.0977,0.01,0,0,0,0.0093,0.0016,0,0,10,0.13,0.15,0,9,0,0,0,0,0,0,0,10,0,1,0,10,0,0
"Brazil",48,1,0.0017,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0.0045,0.42,9,3,6,0,2,3,0,12.22,2,0,2,27,1.81,1.83,0,2,3,9.0032,0.98,0.49,10,10,0,0.0011,0.002,0.0002,1,4,0,2,0,0,10,0,10,0,0,0,0,0,0,1,0,0,0,0
"Bolivia",3,0,0.0008,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0.52,11,0,15,0,3.91,0,0,0.17,0,0,0,1.62,0.0118,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.1368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Paraguay",0.04,0,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0.0006,2,0.18,0.46,0,0.06,0,0,0.1259,0.03,0.0086,9,0.46,0.1081,0.0036,0,9,9,0,0.03,0,0,0,0,0,0,0,0.0297,0,0.0064,0,0,0,0.03,0,0,0,0,0,0,9,0,1,0,0,0.01,0
