"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"United States of America",0,40.57,0,0,16.33,0,0,0,0,0,3.22,5.16,0,2.32,92.19,0,0,8.09,22.16,1.44,399.39,72.05,27.79,13.54,26.22,13.65,3.69,132.96,27.55,9.7,0,2.3,0,6.2,12.49,1.89,27.58,0,0.43,0.23,6.54,12.73,28.56,0
"Cuba",40.57,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,8.19,0,0,4.06,0,8.32,0,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61,0,1.09,4.66,0,2.48,0,7.56,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",5.16,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,1.77,0,3.88,0,0.17,0,0.95,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48,0,3.42,0,0,1.56,0,0.26,0.93,0,0,0,1.94,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",92.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0.23,30.96,1.12,4.21,4.97,0,2.13,0,37.51,9.88,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",8.09,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,0,0,0.96,0,2.55,0,0,0,0,17.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",22.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,3.1,23.81,0,34.06,28.46,0,0.39,0,50.84,0,14.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,3.1,0,7.68,0,3.07,3.46,0,1.04,0,1.26,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",399.39,8.19,1.41,0,7.61,0,0,0,0,0,3.3,2.78,1.22,1.56,30.96,0,0,0.96,23.81,7.68,0,123.32,56.72,119.89,18.33,44.49,3.62,9.16,32.33,69.32,0.88,5.55,5.56,95.21,8.32,27.33,51.32,0.0549,4.17,10.11,10.06,43.75,40.16,0.48
"Netherlands",72.05,0,0,0,0,0,0,0,0,0,0,1.77,0,0,1.12,0,0,0,0,0,123.32,0,8.54,0,0.17,0,0,48.14,2.55,0,0.0386,2.03,0,47.89,3.1,0,4.74,0,0,0,0,0,0.51,0
"Belgium",27.79,0,0,0,1.09,0,0,0,0,0,0,0,0,0.26,4.21,0,0,2.55,34.06,3.07,56.72,8.54,0,43.71,2.65,5.42,0,20.64,6.81,4.81,1.15,0.19,29.13,41.58,3.77,3.32,2.26,0,0.89,0,0,4.56,4.71,0
"France",13.54,4.06,0,0,4.66,0,0,0,0,0,0,3.88,0,0.93,4.97,0,0,0,28.46,3.46,119.89,0,43.71,0,34.1,4.67,0,10.07,0.5,11.87,0.43,0.41,1.71,44.65,4.61,0,4.38,0,2.52,0.89,0,0,18,0
"Switzerland",26.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.33,0.17,2.65,34.1,0,2.78,0,41.95,2.87,22.74,0.1165,0,1.42,11.19,0,0,0,0,0,0,0,0,2.27,0
"Spain",13.65,8.32,0,0,2.48,0,0,0,0,0,0,0.17,0,0,2.13,0,0,0,0.39,1.04,44.49,0,5.42,4.67,2.78,0,1.74,20.27,1.26,2.91,0,0,0,12.17,0.54,2.94,0,0,0.46,0,0,0,0,0
"Portugal",3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0,0,0,0,1.74,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",132.96,3.07,0,0,7.56,5.2,0,0,0,0,0,0.95,0,1.94,37.51,4.25,0,17.29,50.84,1.26,9.16,48.14,20.64,10.07,41.95,20.27,3.39,0,9.8,19.52,1.82,1.26,0.21,109.55,29.16,9.72,32,0,0.55,0.62,3.21,2.56,17.38,0
"Austria-Hungary",27.55,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88,0,0,0,0,0,32.33,2.55,6.81,0.5,2.87,1.26,0,9.8,0,20.46,1.79,1.7,16.16,19.83,0,0,0,0,0.1426,1.3374,13.8,0,0.78,0
"Italy",9.7,0,0,0,0.93,0,0,0,0,0,0,0.22,0,0.78,2.78,0,0,0,14.58,1.88,69.32,0,4.81,11.87,22.74,2.91,0,19.52,20.46,0,0.07,0.33,14.26,31.95,0,0,0,0,0.22,0.3098,9.43,14.96,5.7,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.0386,1.15,0.43,0.1165,0,0,1.82,1.79,0.07,0,0.06,0.3,9.23,0,0,0,0,0,0,0.69,0,0,0
"Greece",2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,2.03,0.19,0.41,0,0,0,1.26,1.7,0.33,0.06,0,0.02,4.25,0,0,0,0,0,0,1.35,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,29.13,1.71,1.42,0,0,0.21,16.16,14.26,0.3,0.02,0,1.48,0,0,0,0,0,0,2.37,0,0,0
"Russia",6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.21,47.89,41.58,44.65,11.19,12.17,0,109.55,19.83,31.95,9.23,4.25,1.48,0,5.79,0.18,17.84,0,0,0.27,4,18.36,4.66,0
"Sweden",12.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32,3.1,3.77,4.61,0,0.54,0,29.16,0,0,0,0,0,5.79,0,2.85,8.28,0,0,0,0,0,0,0
"Norway",1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.33,0,3.32,0,0,2.94,0,9.72,0,0,0,0,0,0.18,2.85,0,0,0,0,0,0,0,0,0
"Denmark",27.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.32,4.74,2.26,4.38,0,0,0,32,0,0,0,0,0,17.84,8.28,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0.89,2.52,0,0.46,0,0.55,0.1426,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.11,0,0,0.89,0,0,0,0.62,1.3374,0.3098,0,0,0,0.27,0,0,0,0,0,0,4.16,0.48,0,0
"Turkey",6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06,0,0,0,0,0,0,3.21,13.8,9.43,0.69,1.35,2.37,4,0,0,0,0,0,4.16,0,0,0,0
"China",12.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,4.56,0,0,0,0,2.56,0,14.96,0,0,0,18.36,0,0,0,0,0,0.48,0,0,30.79,0
"Japan",28.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.16,0.51,4.71,18,2.27,0,0,17.38,0.78,5.7,0,0,0,4.66,0,0,0,0,0,0,0,30.79,0,1.5
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
