"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,3,0,0,0,0,0,0,0,0,0,1.44,0.2,307,17.85,34.82,24,0,11.85,5.29,17,0,1.14,0,0,0,21.05,2.54,4.64,0,0,0,1.54,0,9.42,13
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93,0,0,2.9,0,0,0,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,9.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,1.53,0,0.12,3.36,0,0.49,2.29,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.44,0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.02,0,0.11,0.06,0,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",0.2,0,0,0,0,0,0,0,0,0.86,0,0,1.83,0,13.39,9.42,4.22,6.21,0,2.14,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",307,1.31,4.93,0,0,4.35,4.32,0.21,0,1.53,1.08,0,1.02,13.39,0,13.68,9.56,58.72,0,22.63,0.42,28,3.38,53.86,0,4.97,6.98,3.06,15.97,6.61,0.12,2.11,0.46,11.34,0,19.72,10.44
"Netherlands",17.85,0,0,0,0,0,0,0,0,0,11.73,0,0,9.42,13.68,0,2.7,0.02,0,0,0.08,57.18,9.05,1.37,0,0,0,15.63,0.32,1.61,0,0,0,0,0,9.0012,0
"Belgium",34.82,0,0,0,0,0,0,0,0,0.12,0,0,0.11,4.22,9.56,2.7,0,26.28,4.51,1.67,0.67,6.9,0,1,0,0,0,4.59,0.11,0.74,0,0,0,0,0,0,0
"France",24,4.69,2.9,0.22,0,1.47,1.2,9.82,0,3.36,0,0,0.06,6.21,58.72,0.02,26.28,0,22.67,31.6,0.45,27.61,14.64,42.78,0,1.89,7.53,31.08,9.3,1.16,11.63,11.63,0,18.39,0,17.93,7.84
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,22.67,0,0,0,3.41,0,18.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",11.85,0,0,0,0,0,0,0,0,0.49,0,0,0,2.14,22.63,0,1.67,31.6,0,0,2.8,8.22,0,0.99,0,0,0,0.08,0.29,0,0,0,0,9.31,0,0,0
"Portugal",5.29,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0.42,0.08,0.67,0.45,0,2.8,0,1.92,0,0.21,0,0,0,0.18,0.55,0,0.1081,0,0,0,0,0,0
"Germany",17,0,10.34,0,0,0,0,0,0,0,0,0,4.33,0.48,28,57.18,6.9,27.61,3.41,8.22,1.92,0,27.88,3.19,0,0,5.77,65.4,15.05,18.47,0,0,0,9.12,0,0,0.7
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,9.05,0,14.64,0,0,0,27.88,0,13.11,0,0,12.12,3.31,0,0,0,0,0,8.96,0,0,0
"Italy",1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,53.86,1.37,1,42.78,18.83,0.99,0.21,3.19,13.11,0,10.73,0.2,10.73,0.4,0.12,0,0,9.94,0,1.61,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97,0,0,1.89,0,0,0,0,0,0.2,0,0,0,0.41,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98,0,0,7.53,0,0,0,5.77,12.12,10.73,0,0,0,4.71,0,0,0,0,0,0,0,0,0
"Russia",21.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,15.63,4.59,31.08,0,0.08,0.18,65.4,3.31,0.4,0,0.41,4.71,0,5.03,1.52,0,0,0,8.46,0,4.64,0
"Sweden",2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97,0.32,0.11,9.3,0,0.29,0.55,15.05,0,0.12,0,0,0,5.03,0,7.16,0,0,0,0,0,0,0
"Denmark",4.64,0,0,0,0,0,0,0,0,0.023,0,0,0,0,6.61,1.61,0.74,1.16,0,0,0,18.47,0,0,0,0,0,1.52,7.16,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,11.63,0,0,0.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,11.63,0,0,0,0,0,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,11.34,0,0,18.39,0,9.31,0,9.12,8.96,1.61,0,0,0,8.46,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72,9.0012,0,17.93,0,0,0,0,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,2.73
"Japan",13,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44,0,0,7.84,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0
