"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"United States of America",0,3322.796,1128.3,0,75.254,125.4,46.832,1617.42,79.672,10.598,9.512,0,14.4537,856.2,86.389,48.864,249.797,15.507,98.579,136.64,512.9,313.5,53.582,27.161,152.04,589.06,1097.1689,43.089,28.091,905.6,1588.4501,57.966,3764.6,540.65,4717.1,3354.105,150.1951,5181.3999,414.3999,3121.5099,711.99,0,429.9,387.28,419.6,133.79,263.9636,2236.6997,47.82,5.5,538.44,161.77,65.167,134.9,733.26,1029.3,426.42,738.5,1314.55,471.85,116.15,0,0,0.276,0,3.102,6.316,35.98,15.913,20,23.414,159.51,86.5,32.014,26.104,59.2,77.601,2.669,576.99,10368.7,297.832,5.866,1.9,130.696,294.2,125.454,105.519,41.417,34.74,59.628,31.635,11.6,35.4,668.7,43.4,128.37,23.2,13.486,964.4,16.9,82.6,55.5,75.763,3.1,26.748,1.9,235.89,6130.9201,144.77,8478.3996,107.914,454.9,255.92,242.3,366.08,192.51,269.1,203.61,571.2,7429.0002,50.899,13.4,426.1,249.01,87.03,2003.3,264.16,7.716,2665.8,2.2,3029.6997,9,457.8999,8406.102,655.71,0,611.49,259.34,30.229,51.304,0,5.3,466,26,0.8,1.1,1055.5599,1403.93,37.86,4130,2095.7399,9.148,24.79,12.316,0.701,3.776
"Canada",3322.796,0,13.5,192.8,11.677,22,23.208,113.27,24.712,1.978,2.319,0,4.3722,28,3.407,19.429,13.84,18.966,1.323,30.353,14.4,1462.7999,21.382,4.169,18.72,58.87,758.075,9.922,3.813,12.8,75.87,5.452,1431.9,56.59,330.8,287.5248,12.8752,321.9,287.7,94.23,35.66,0,4.7,233.17,24.9,4.5,94.4812,444.6,0.37,9.1,43.09,56.22,2.944,1.8,2.76,1247,51.48,80,331.75,16.09,7.624,0,0,0.01,0,0.068,3.687,6.239,1.815,0.7,2.363,13.46,36.2,2.716,1.881,0.7,6.413,3.362,2.673,48,3.88,0.007,0,0.3318,7.2,0.969,2.809,6.376,0.378,0.734,9.952,0,1.289,14.6,9.1,7.1939,0.4,5.484,159.6,0,0,0,6.503,0,1.103,0,71.12,304.04,60.87,42.8,0.494,43.7,49.28,91,32.68,16.86,33.6,6.61,29.3,2158.3999,0.134,26.4,86.3,4.14,4.3,34.7,2.91,0.1,671.4,0,308.4,0.6,11.4,2129.6999,287.33,0,32.1,72.97,15.554,7.801,0,0,108.89,9,9,0.1,39.09,12.95,15.41,69.5,134.95,3.677,6.26,0.249,25.118,0.087
"Bahamas",1128.3,13.5,0,9.07,0.251,0.01,1.518,32.73,0.425,0,0,9.01,0.0081,2.6,19.04,0.007,0.02,0.02,0.004,0.472,2.79,41.7,0.083,0.117,4.66,126.56,29.499,0,0.09,8.99,0.17,0.066,42.4,19.41,156.3,54.0784,2.4216,60,3.4,53.92,0.16,0,0,0,0.3,0,0,104.1,0.14,0,0,83.66,0,9,0,9,0.04,14.2,0.01,8.97,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,51.985,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9.31,0,0,0,0,0,0,9,0,0.03,0,1096.6,0,9,17.47,9,8,0.03,9,0,0.08,149.9,9.192,0,0,0,90.39,29,9,0,0.02,0,9,9,0.7,2.6,9.83,0,0.01,0,0,1.458,0,0,0.07,0,0,9,0,16.82,0.65,33.4,4.44,9,1.32,0,0,0
"Cuba",0,192.8,9.07,0,0,0,0.193,0.27,3.265,0,0.936,0,9.0363,235.3,0,0,0,0,4.279,0.345,4.8,90.8,0.293,0.533,0,13.15,0,0,9,0,66.01,0,21.1,17.91,25.9,11.1985,0.5015,199.2,20.4,97.34,13.57,0,0,28.17,3.5,20.05,10.3804,7.2,0.07,0,1.61,9.42,9.124,0,41.23,0,47,50.9,1.62,4.4,8.051,0,0,0,0,9,0,0.005,9,0,0.003,0,0,9,0,0,0,0,0,0,0,9,0,0.2622,9,0,0,0,0.087,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,4.24,116.32,5.07,44.1,0,9,0.5,0,28.46,8.28,0,0.13,0,2.7,11.716,0,9,0,0,0.1,0,0,34.5,0,0,0,0,52.7,6.46,0,0,9,9,0,0,0,11.39,0,0,0,6.66,2.41,0.1,39.9,0.95,9.066,0,0,0.01,0
"Haiti",75.254,11.677,0.251,0,0,1.419,0.986,7.596,0.118,0.004,9,0.003,0.0093,1.153,0.27,0.112,0.052,0.395,0.104,1.172,0.786,0.593,0.003,0.198,0,0.058,5.643,0,0,0.048,0.673,0,3.461,0.019,4.273,8.0591,0.3609,24.44,0.567,0.111,0.025,0,0,0.416,0.139,0.107,0.782,23.628,0,0,0.001,0.058,0,9.038,0.226,0,0.116,1.041,0.095,0.148,0.006,0,0,0,0,0,9,0.001,9,0,9,0.002,0,0,0.005,0,0,0,0.013,0,0,9,0,0.001,0,0,9,0,0,9,0,9,9,0,9.003,1.536,9,0,0.007,0,0,0,0.11,9,0,0,0.959,0,0.03,0,0,0,0.071,9,0,0.001,0,0,0.004,9.6,9,0,9,0,0,0.099,0,0,7.832,0,0,0,4.304,18.816,0.05,0,0.113,0,0,0,0,0,0.643,0,0,9,9,0.485,0.11,0.077,0.227,0,0.209,0,0,0
"Dominican Republic",125.4,22,0.01,0,1.419,0,0.694,6.95,0.493,0.39,0.78,1.54,1.0789,10.47,6.034,2.102,1.448,0.03,1.981,9.785,4.75,181.88,0.007,2.653,0.02,0.6,12.797,0,0.02,11.14,1.18,0.364,9.98,0.88,11.76,12.2801,0.5499,0.59,7.97,2.72,7.81,0,0.03,0.07,1.02,0.09,0.31,25.37,0,9,0.26,0.02,0,0,0.01,2.37,1.85,6.58,5.86,1.03,0.001,0,9,0,0,0,0,28.973,9.94,0,0,10.37,0,0,0.26,9,0,10.64,0.041,0,0,0,0,9,9,0,0,9,0,0,0,9,9,9,9,0,0,9,5.07,0,0,0,0,0,0,0,1.95,2.31,0.14,0,9,0,0,0,0,9,0,0,0.29,0.2,0,9,9,0,9,0,0,0,0.05,9,24.41,0.05,6.63,105.12,0.34,0,0.04,0.76,0,0.01,0,0,0.02,0,9,9,0.23,0.15,1.3,0,0.45,0,2.9,0,0,0
"Jamaica",46.832,23.208,1.518,0.193,0.986,0.694,0,3.467,4.018,0.668,0.699,3.738,0.633,5.361,0.421,0.148,10.472,0.001,0.426,0.302,0.953,183.593,20.168,1.974,0.598,0.157,1.449,0,0.611,0.007,3.057,1.796,143.236,0.403,15.657,4.8144,0.2156,7.055,2.587,57.762,0.21,0,0.719,0.373,0.208,0.665,0.007,1.161,0.08,0,0.145,0.159,0.092,9,0.005,49.464,1.95,19.226,84.812,0.896,0.019,0,0,9,0,0,0,0,0,0,9,0,9,0,0.03,0,33.812,0,0.157,0.038,0,0,0,0,0.04,0,0.058,0.01,0,9.004,0,0,0,0.003,0,0,0,0.002,0,0,0,0,0,0,0.003,0.09,0.003,0,0.004,0,0.009,0.008,0.015,0,0.01,0.005,0.013,0.008,0.193,0.2,0,0.009,0.003,0.015,0.001,3.4,0.01,0,1.548,0,4.015,0,1.615,17.767,0.268,0,0.148,0.006,0,0.141,0,9.74,0.078,0,0,0,0.107,0.018,0.117,0.786,0.727,0.01,1.681,0,0.021,0
"Trinidad and Tobago",1617.42,113.27,32.73,0.27,7.596,6.95,3.467,0,46.906,3.505,8.367,0,4.6944,2.48,9.142,11.285,0.03,0.267,0.117,28.045,15.52,5.35,64.748,119.301,2.85,1.6,4.973,0,0.09,0.01,1.56,2.651,233.44,17.55,35.33,2.1249,0.0951,51.81,5.58,2.08,3,0,0.44,0.96,11.53,0.28,1.23,107.99,0,0,0,5.92,0.01,0,0.05,9.19,0.75,15.55,1.66,1.18,0.058,0,0,0,2,0.001,9,9.451,0,0,0,1.8,11.3,0,0.09,0.49,0.009,3.45,15.016,4.05,0,0,0,0,0,0,0.006,0.19,9,0.04,0,0,0.01,29.08,0.83,0.0418,0,0.02,0.01,0,0.03,0,0,0,0.001,0,0.2,0,0,2.14,0,0.01,0.48,9.01,0,0,9,0,0.39,964.12,9,0,0,0,0,0.8,0,0,7.17,0,30.59,9.1,3.07,193.23,3.47,0,0.04,0,0,0.01,0,0,0.26,0,0,0,1.45,3.61,0.18,135.56,24.64,0,13.12,0,1.017,0
"Barbados",79.672,24.712,0.425,3.265,0.118,0.493,4.018,46.906,0,1.405,1.633,0,2.1281,0.929,0.109,0.715,0.038,0,0.329,0.157,0.593,23.134,3.753,1.167,0.006,0.044,6.955,0.015,0,0.025,1.261,0.192,54.54,14.267,4.634,1.6654,0.0746,3.566,0.4,1.222,0.551,0,0.058,1.268,0.252,0.155,0.636,4.367,0.001,0,0.051,0.009,0.001,0,0.024,0.474,0.146,0.541,2.499,1.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0.002,0,0,0,9,0,0,0,0.008,0.011,0.18,0.027,9,0,0.013,0,0,0,0,0.002,0,0,0.004,0,0.001,0,0.004,0,0.049,0,0.005,0,0.001,0,0,0.003,0.015,9.007,0,0,9,9,0.424,0.7,0,0.004,0,0,0.002,0,0,0,0.862,0,5.441,9.014,0.398,22.715,0.439,0,0.001,0,0.031,0.26,9,0,0.294,0,0,0,0.331,0.118,0.311,0.286,9.619,0,5.52,0.017,0.004,9
"Dominica",10.598,1.978,0,0,0.004,0.39,0.668,3.505,1.405,0,0.27,1.084,0.954,0.1,0,0.094,0,0,0.079,0,0.01,0,0.965,0.098,0,0,0.04,9,0,0,0.08,0,10.273,0,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.03,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0.23,0,0,0
