"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,1,0,0,0,0,0,0,0,0,0,0.97,0.2,299.04,14.12,21.59,9.35,0,8.77,1.49,25,0,2.45,0,14.02,1.67,2.1457,0,0,0,0,0,9.81,13
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6015,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.62,9.12,1.48,8.06,0,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,1.88,0,0.76,4.07,0,0.52,2.83,0,0,0,0,0,0,0.9297,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,9.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0.97,0,0,0,0,0,0,0,0,0,0,0,0,2.62,8.64,0,1.48,1.58,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",0.2,0,0,0,0,0,0,0,0,0.58,0,0,2.62,0,1.88,9.22,10.8,7.33,0,2.01,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",299.04,0.6015,0.95,0,0,3.53,0.72,0.92,16.62,1.88,1.35,0,8.64,1.88,0,13.81,21.59,111.87,0,20.24,4.71,32.21,2.42,37.3,7.71,39.49,14.8,4.84,2.53,2.25,0.04,2.64,0,36.43,7.14
"Netherlands",14.12,0,0,0,0,0,0,0,9.12,0,9.12,0,0,9.22,13.81,0,4.87,0.16,0,0,0.34,13.88,0.05,2.36,0,18.07,1.39,1.21,0,0,0,0,0,9.03,0
"Belgium",21.59,0,0,0,0,0,0,0,1.48,0.76,0,0,1.48,10.8,21.59,4.87,0,10.58,3.09,0.02,0.75,50.64,0,0.22,0,12.3,2.57,0.99,0,0,0,0,0,0,0
"France",9.35,3.63,2.42,0.27,0,1.89,0.79,9.46,8.06,4.07,0,0,1.58,7.33,111.87,0.16,10.58,0,27.23,6.31,3.36,4.3,6.45,1.88,2.05,31.57,8.27,0.68,11.18,11.18,0,23.36,0,6.47,1.16
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,27.23,0,0,0,0,0,23.83,0,0,0,0,0,0,0,0,0,0,0
"Spain",8.77,0,0,0,0,0,0,0,10.53,0.52,0,0,0,2.01,20.24,0,0.02,6.31,0,0,2.13,1.58,0,1.74,0,0.2,2.66,0,0,0,0,9.01,0,0,0
"Portugal",1.49,0,0,0,0,0,0,0,0,2.83,0,0,0,0,4.71,0.34,0.75,3.36,0,2.13,0,0.24,0,0.09,0,0.541,1.29,0,0.417,0,0,0,0,0,0
"Germany",25,0,0,0,0,0,0,0,0,0,0,0,2.04,0.87,32.21,13.88,50.64,4.3,0,1.58,0.24,0,0,1.66,0,35.43,14.4,15.74,0,0,0,0,0,0,0.58
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0.05,0,6.45,0,0,0,0,0,15.94,0,21.92,0,0,0,0,0,0,0,0,0
"Italy",2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3,2.36,0.22,1.88,23.83,1.74,0.09,1.66,15.94,0,0.36,0.71,0.21,0,0,0.25,0,9.09,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71,0,0,2.05,0,0,0,0,0,0.36,0,0.34,0,0,0,0,0,0,0,0,0
"Russia",14.02,0,0,0,0,0,0,0,0,0,0,0,0,0,39.49,18.07,12.3,31.57,0,0.2,0.541,35.43,21.92,0.71,0.34,0,8.85,2.83,0,0,0,0.73,0,5.43,0
"Sweden",1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,1.39,2.57,8.27,0,2.66,1.29,14.4,0,0.21,0,8.85,0,6.71,0,0,0,0,0,0,0
"Denmark",2.1457,0,0,0,0,0,0,0,0,0.9297,0,0,0,0,4.84,1.21,0.99,0.68,0,0,0,15.74,0,0,0,2.83,6.71,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,11.18,0,0,0.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,11.18,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,0,0,23.36,0,9.01,0,0,0,9.09,0,0.73,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",9.81,0,0,0,0,0,0,0,0,0,0,0,0,0,36.43,9.03,0,6.47,0,0,0,0,0,0,0,5.43,0,0,0,0,0,0,0,0,2.36
"Japan",13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,1.16,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,2.36,0
