"","United States of America","Canada","Cuba","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,182.14,194.82,0,2.95,2.6,1.16,2.36,0.59,6.4,22.97,5.74,0.43,0.87,91.54,5.72,0.03,61.67,29.86,23.28,632.12,0,24.38,31.57,0,171.23,6,0,9,161.1666,3.6276,30.8701,0,4.89,142.92,0.38,3.28,6.5,0.11,1.42,20.21,0.92,0.42,0.06,6.05,20.57,18.59,44.96,0,0.005,23.97,5.25,2.49,0,77.89,0,98.17,0,1.7,0,20.27
"Canada",182.14,0,3.32,2.09,0,0,0,0,0,0,0,0,0,2.47,1.64,0,9.0001,0,0,0,82.41,0,3.43,7.9,0,9.9914,6.28,0,0,10.79,0,0.46,0,0.06,16.56,9,0.0049,5.56,0,0,0,9.23,9.15,9.0057,0,0,2.79,0,0,9.0008,8.45,0,0,0,5.91,0,5.57,0,0,23.61,11.02
"Cuba",194.82,3.32,0,5.63,0.22,0,0.62,0.32,0.0466,0.01,0.01,0.4944,0.19,1.01,0.4127,0.0035,0,0.05,0.98,1.54,26.25,0.5,5,0,0,5.79,0.41,11.59,0.02,7.29,0,0.02,0,0,1.11,0,0,0.0089,0,0.01,0,0,0,0,0,0.62,1.63,1.47,0,0,0,0.0019,0.0039,0,1.34,0,0.66,0,0.55,0.33,0
"Mexico",0,2.09,5.63,0,0.1,0.047,0,0,0,0,0,0,0,0,3.44,0,0.0007,0,12.11,0,6.47,0,2.99,0.7,0,2.5326,1.7681,1.31,0,7.77,0.0064,0.11,0,0.23,0.05,0,0.0036,0.0047,0,0,0,0,0,0.003,0,0,0.03,0.14,0,0,0,0,0,0,0,0,0.22,0,0,0,0
"Guatemala",2.95,0,0.22,0.1,0,9.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0.12,9.06,0,0.36,0,0.134,0,0.43,0,0,0,0,0,0,0.0002,0.0002,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0.369,0,0,0,0
"Honduras",2.6,0,0,0.047,9.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.05,0,0,0.2533,0,9.04,0,0.18,0,0,0,0,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0
"El Salvador",1.16,0,0.62,0,0,0,0,0.03,0.0005,0.285,0,0,0,0,0,0,0,0.275,0,0,1.41,0,0.69,9.45,0,1.03,0,0.6,0,0.37,0,0,0,0,1.44,0,0.0002,0,0,0,0,0,0,0,0,1.35,1.63,0.095,0,0,0,0,0,0,0,0,0.32,0,0,0,0
"Nicaragua",2.36,0,0.32,0,0,0,0.03,0,0.07,0,0,0,0,0,0,0,9,0,0,0,0.63,0,0.01,0,0,1.44,0,0.45,0,0.21,0,0,0,0,0.05,0,0,9,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,9.0059,0,0.03,0,0,0,0
"Costa Rica",0.59,0,0.0466,0,0,0,0.0005,0.07,0,0.15,0.0477,0,0,0.03,0,0,0,0,0,0,1.66,0,0.02,9.05,0,0.03,0,0.04,0,0.25,0,0,0,0.0015,0.0682,0,0,0,0,0,0,0,0,0,0,0,0.0041,0.006,0,0,0,0,0,0,0,0,0.01,0,0,0,0
"Panama",6.4,0,0.01,0,0,0,0.285,0,0.15,0,0.14,0,0,9.07,0,0,0,0,0,0,1.27,0,0,9.02,0,0.758,0,0.1,0,0.503,0,0,0,0,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48,0,0.15,0,0,0,0
