"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,2465.8,472,35,53,372,69,33,68,22,30,13,389,350,38,75,978,60,8,219,236,145,503,8,130,222.9174,10.08257,283,145,68,34,11,3,24,150,0,25,22,1,0,29,61,112,54,21,9,0,21,148,0,37,82,21,51,25,10,0,13,32,0,0,52,0,0,0,4,318,48,2,53,0,147,305,286,377,104
"Canada",2941.3,0,8.6999998,3.0999999,1.1,18.799999,4.6999998,4.1999998,1.2,0.60000002,9.1000004,3.5999999,13.6,142.8,2.5,5.6999998,42.400002,1.9,0.30000001,2.2,14.5,3.9000001,438.89999,0.80000001,14.5,38.938801,1.761204,25,17.1,7.4000001,2.4000001,1.4,0.1,4.8000002,14.7,0,0.1,0.1,0,0,0.40000001,0.1,12.3,3.0999999,3.9000001,0,0,0,5.5,0,0.40000001,1.9,2.2,0.69999999,17.1,0,0,0.89999998,23.5,0,0,2,0,0,0,0,41.799999,2.3,0,17.1,0,2,9.1999998,1,48.099998,31.4
"Cuba",542.52002,18.700001,0,0.33000001,0.11,5.5,0.22,1.65,0.76999998,0,0.11,0,0.11,0.33000001,1.21,0,0.33000001,0,0,3.3,0.44,0,21.120001,0.11,4.0700002,11.68164,0.5283612,4.9499998,1.98,13.86,0.76999998,0.33000001,0,1.3200001,4.5100002,0,0,0,0,0,0,0.99000001,3.3,3.0799999,0.44,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.700001,0,0,0.11,0,0,0,0,0,0
"Haiti",31.9,2.3,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0.30000001,0.86105442,0.0389455,1,0.2,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0
"Dominican Republic",41.689999,3.52,0.11,0.1,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0899999,0,0.76999998,1.0524,0.047600102,0.76999998,0.22,0.55000001,0,0,0,0.33000001,0.66000003,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0
"Mexico",638.29999,13.2,3.2,0,0,0,0.1,0,0,0,0,0.30000001,0,0,0,0,0.1,0,0,0.30000001,1.1,0.60000002,16.4,0,3.9000001,9.4715986,0.4284009,15.5,7.0999999,6.6999998,3.9000001,0.2,0.1,1.5,4.0999999,0,0,0,0,0,0,1.5,11.2,0.5,0.40000001,0,0,0,0.40000001,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,1.9,4.8000002,1,5.9000001,0.60000002
"Guatemala",54.299999,2.7,0.2,0,0,3.9000001,0,0.40000001,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0.80000001,2.0091269,0.090872899,0.60000002,0.69999999,0.1,0,0,0,0.80000001,0.89999998,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0
"Honduras",37.950001,0.33000001,0.66000003,0,0.2,0.99000001,0,0,2.0899999,0,0,0,0.22,0,0,0.22,0,0,0,0.11,0,0,1.3200001,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",40.099998,1.9,0.40000001,0,0,0.80000001,0.40000001,3.0999999,0,1.9,0,0.1,0.1,0,0,0.1,0,0,0,0.40000001,0,0,2.4000001,0,1.9,1.626436,0.073563799,0.80000001,0.5,0.1,0,0,0,0.2,1.4,0,0,0,0,0,0,0,0.60000002,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",23.76,0.44,0,0,0,0.88,0,0.11,0.33000001,0,0.11,0.33000001,0,0,0,0.11,0,0,0,0,0,0,1.3200001,0,0.22,0.42095989,0.01904,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",36.799999,2.4000001,0.1,0,0,0.60000002,0,0.1,0,0.1,0,0.30000001,0.1,0,0.1,0,0,0,0,0.1,0,0,3,0,0.80000001,0.95672709,0.043272801,0.30000001,0.40000001,0.1,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0.2,0,0
"Panama",49.939999,1.54,0.44,0,0,0.66000003,0,0,0.11,0.55000001,0.22,0,0.76999998,0,0.44,0,0,0,0,0.66000003,0.11,0,3.1900001,0,0.44,0.63143998,0.0285601,0.55000001,0.22,0.11,0,0,0,0,0.44,0,0,0,0,0,0,0,0.44,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76999998
"Colombia",271.29999,8,0.80000001,0,0,0.40000001,0,0,0,0,0.69999999,1.2,0,1.2,3.5,8,0.89999998,0,0,1.1,0.80000001,0.80000001,19.299999,0,3.4000001,10.90669,0.49331021,10.8,7.8000002,0.40000001,0,0,0,0,4.4000001,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",476.60001,28.1,8.1000004,0,0.5,2,0,0.2,0.2,1.1,0,0.60000002,1.2,0,0.30000001,0.1,2.0999999,0,0,0,2.8,0,45.5,0,12.2,14.54225,0.65774691,18.700001,0,0,0,0,0,1.5,15.1,0,0,0,0,0,0,0,5.8000002,0,3.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",39.049999,0.66000003,0,0,0,0,0,0,0,0,0,0.11,0.1,0.11,0,1.21,0,0,0,0.99000001,0,0,3.6300001,0,1.21,3.57816,0.16184039,0.66000003,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0.76999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",156.7,5.5999999,0.2,0,0,0.80000001,0,0,0,1.1,0,0.1,0,0.5,1.4,0,3.4000001,0.2,0,3.5,11.2,0.2,31.1,0,4.3000002,7.558145,0.34185529,5.5999999,5.8000002,0.69999999,0.30000001,0,0,1.4,3.5999999,0,0,0,0,0,0,0.60000002,5.4000001,1.1,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,4.1999998,0,0,0.60000002,0,0,0.1,0.1,0.69999999,0
"Brazil",925.32001,36.849998,0,0,0,4.4000001,0,0,0,0,0,0,0,64.019997,0,5.6100001,0,0.11,0.66000003,17.82,137.5,11,187.77,0,48.509998,68.300751,3.089247,104.39,43.450001,7.3699999,15.84,0.99000001,0,10.23,48.73,0,1.76,0.88,0,0,0,18.15,77.110001,25.629999,20.129999,0.88,0,0,6.3800001,0,0,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8499999,3.4100001,0,0,0,0,0,0,2.6400001,0
