"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,52.22,0,0,21.16,0,0,0.16,0,0,3.59,5.39,1.13,0.88,65.28,9.68,0,10,10.02,1,357.34,70,18.45,9.26,23.03,12.23,3.05,99.6,27.41,5.38,0,0.74,0,6.84,7.63,2.88,21.21,0,0.44,0.03,14.59,15.19,0,0.46,9.29
"Cuba",52.22,0,0,0,0,0,0,0,0,0,0,1.7361,0,0,0,0,0,0,0,0,7.71,0,0,4.05,0,9.14,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",21.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.86,0,1.06,12.21,0,6.5,0,10.5,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.16,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",5.39,1.7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.7,0,3.47,0,0.15,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",1.13,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.88,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.92,0,0.61,0,0,4.06,0,0.29,0.55,0,0,0,1.33,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",65.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,12,5.56,0.87,0,0.07,2.84,0,1.42,9.44,13.63,8.05,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",9.68,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0.25,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",10,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.17,0,0,0,1.76,0.26,3.6,0,8.45,2.98,0,0,0,9.41,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1.76,0,1.31,55.75,0,37.87,29.49,0,2.82,0,7.83,0,11.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0.26,1.31,0,4.37,0,5.1,2.16,0,0.78,0,0.96,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",357.34,7.71,1.28,0,15.86,0,0,0.45,0,0,1.38,1.6,1.31,4.06,0.87,0.25,0,3.6,55.75,4.37,0,67.83,63.31,145.71,125.79,35.87,3.35,4.1,24.59,50.91,0,1.16,1.6,114.1,8.47,12.83,48.96,0,2.6,1.58,5.69,53.01,0,49.52,1.03
"Netherlands",70,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,67.83,0,54.92,5.8,0.28,0,0,174.18,1.93,13.59,0,1.02,0,122.29,2.48,12.39,4.17,0,0,0,0.07,0.71,0,9.44,0
"Belgium",18.45,0,0,0,1.06,0,0,0,0,0,0,0,0,0.29,0.07,0,0,8.45,37.87,5.1,63.31,54.92,0,39.51,4.25,1.79,0,14.09,5.08,2.23,0,0.04,25.26,42.33,4.05,0.91,2.13,0,0.6185,0,2.2,6.15,0,14.59,0
"France",9.26,4.05,0,0,12.21,0,0,0,0,0,0,3.47,0,0.55,2.84,0,0,2.98,29.49,2.16,145.71,5.8,39.51,0,30.11,6.15,5.48,6.82,0.65,13.43,9.01,0.59,0.36,40.09,3.87,1.31,3.37,0,3.23,0.9,9.46,11.05,0,11.13,0
"Switzerland",23.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.79,0.28,4.25,30.11,0,2.99,0,42.24,7.23,21.7,0,0,1.2032,12.66,0,0,0,0,0,0,0,0,0,10.51,0
"Spain",12.23,9.14,0,0,6.5,0,0,0,0,0,0,0.15,0,0,1.42,0,0,0,2.82,0.78,35.87,0,1.79,6.15,2.99,0,0.82,11.39,0.43,2.45,0,0,0,20.3,0.18,2.52,0,0,0.52,0,0.0994,0,0,0,0
"Portugal",3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44,0,0,0,0,0,3.35,0,0,5.48,0,0.82,0,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",99.6,2.01,0,0,10.5,0,0,0.48,0,0,0,0.89,0.24,1.33,13.63,1.05,0,9.41,7.83,0.96,4.1,174.18,14.09,6.82,42.24,11.39,2.69,0,16.35,6.01,9.01,1.24,11.06,116.61,27.94,12.91,26.29,0,0.64,0.78,0.43,7.34,0,19.36,0
"Austria-Hungary",27.41,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05,0,0,0,0,0,24.59,1.93,5.08,0.65,7.23,0.43,0,16.35,0,16.31,6.23,0.42,10.84,17.92,0,0,0,0,9.21,1.5867,19.84,0,0,10.14,0
"Italy",5.38,0,0,0,1.27,0,0,0,0,0,0,0,0,0.77,0.84,0,0,0.39,11.37,1.78,50.91,13.59,2.23,13.43,21.7,2.45,0,6.01,16.31,0,0,0.37,6.36,34.71,0,0,0,0,0.08,0.1598,6.4,11.62,0,3.07,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01,0,0,0,9.01,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,1.02,0.04,0.59,0,0,0,1.24,0.42,0.37,0,0,0.14,5.24,0,0,0,0,0,0,0.55,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,25.26,0.36,1.2032,0,0,11.06,10.84,6.36,0,0.14,0,0.98,0,0,0,0,0,0,1.01,0,0,0,0
"Russia",6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.1,122.29,42.33,40.09,12.66,20.3,0,116.61,17.92,34.71,0,5.24,0.98,0,7.38,0.11,15.05,0,0,8.74,5.1,8.56,0,10.4,0
