"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,601.2998,0,0.785,86.52,29,112.5,10.5,201.8,2.4,22.7,23.5,50.1,4.6,23.46,58.6,419.3,5.1,25.18,31.5,1.11,24,2.875,45.9,95.7,13.4,86.9,3.5,563,42.8042,2.0958,444.1,62.4,430.2,8.7,0,16,37,13.9,7,6,245.2,1.7,0,118.8,76.2,6.3,1,24.41,12,7.6,102.3,39.6,4.6,0.3,0.244,0.7,6.2,0.621,2,1.6,51.1,2,1.4,13.4,9.7,9,0.4,24.9,60.2,6.8,10.5,3.6,3,24.4,57.4,7.6,6.3,15,1.3,2,35.7,36,1.7,0.64,116,9,0,15.9,45.8,58.3,38,11.2,9.9,48,70.1,25,192.4,17.8,64.3,29.2,137.6,18,0,65.3,1,0,4,110,9,160.7,562.3999,677.1,189.5,13.6,18.2,0,0,62.8,1.8,8,233.979,0,145,34,105.9,144.8,473.42,71.47
"Canada",601.2998,0,51.5,0.077,2.66,3,8.9,7,6.5,0.4,10.6,0.7,2,1.1,13.76,5.5,148.1,18.9,3.14,19.5,17.15,1.9,0.516,6.8,23.1,2.9,534.9,20.9,12.7,20.7824,1.0176,16.5,14.2,33.6,7.9,0,9.2,20.6,1.9,0.3,17.2,38.1,1.9,16,1.4,7.8,0.3,6.4,0.48,284.7,4.6,27.3,58.9,16.3,5.2,0.245,0,0,0.182,0.3,0,0.7,1.5,0,1,2,8.7,0.7,0.1,31.4,0.9,0,0.2,0,0.7,5.2,5.9,5.4,0,0.2,0,0,3,0.5,0.6,42.6,0,0,0.6,2.9,1.3,1.4,11,0.2,33.7,1.8,12.3,2.6,0,0.9,0.6,0,31.2,9,4.4,0,150,0,5.4,0,0.8,193.8,67.2,20.2,0.1,5.6,0,0,4.6,0.1,9,2.4,0,27.5,0,13.3,0.8,64.36,30.57
"Cuba",0,51.5,0,0.007,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.8,0,9,0,0,0.2,9.7,0.4,4.6,1.3347,0.0653,4.6,3.5,40.4,0.3,0,0,0,0,0,0,0.9,0,0,2.3,9.1,9,0,1.7,0,4.1,4.5,2.2,0.4,0,9,0,0,9,0,0,0,0,9,0,9,0,0.1,0,0,0,9,9,0.1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,10.5,0.2,0,9,0,4.3,0,10.7,11,2,0,0,0,0,9,9,0,0,0,0,0,0,16,0,0.3,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Haiti",0.785,0.077,0.007,0,0.21,0.277,0.022,0.045,0.104,0,0.001,0.001,0.006,0.012,0,0.049,0.005,0,0,0.007,0.025,0,0,0.023,0.003,0,0.694,0.026,0.893,1.9543,0.0957,4.149,1.233,0.045,0.027,0,0,0.259,0.043,0.393,0.564,3.775,0,0,0.009,0,0,9.193,0.034,0,0.085,0.004,0.288,0.367,0,0,0,0.001,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0.003,0,9,0.007,0,9,0,9.001,0,9,0,0.005,0,0,0.019,0.002,0,0,0,0,0,0.001,0,0.074,0.091,0.028,0.004,0.002,9,9,9,0,0.009,0,0,0,0,1.899,0.286,0,0,0,0,0,0,0,0,9,0,0,0.011,0.032,0.001,0.081,0.03
"Dominican Republic",86.52,2.66,0,0.21,0,0,0,0.2,0.7,0.1,0,0.2,0,0,0.11,0.4,2.6,0,0,0,0.1,0,0,0,0.2,0.2,4.54,0.2,3.16,1.1249,0.0551,0.16,0.36,0.98,0.23,0,0,0,0.02,0,0,1.29,0,9,0,0,0,0,0,0,0,0.26,0.27,0.85,0,0,0,9,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0.2,0,0,0,9,1.1,0,0,0,9,0,0,0,0,0,9,0,0,9,0,0,0,9.71,0.5,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0
"Jamaica",29,3,0,0.277,0,0,0.2,0.2,0.1,0.2,1.6,0.3,0.3,0,0.11,0,19.7,0.4,0,0.1,0.2,0,0,0,0.5,0.1,10.4,1.2,10.2,4.004,0.196,5.6,0.3,0.3,0.3,0,0,0,0.2,0,0,3.5,0,0,0.396,0,0,9,0,0,0.1,2.6,9.2,0.7,0,0,0,0,0,0,9,0,9,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.7,0.1,0,0,0,9,0,0,0,0,0,1.2,0,0,0,5.03,6.2
"Trinidad and Tobago",112.5,8.9,0,0.022,0,0.2,0,3.4,0.2,0.1,0.2,0,0.6,0.7,0.11,21.6,137,6.2,0.05,0.1,2.19,0,0,0.6,1.8,0,14.3,1.3,1,2.9553,0.1447,1.7,0.2,0,0.2,0,0,9,0.1,9,9,0.8,0,0,0,0,0,0,0,9,0,20.8,0.3,1.1,0,0,9,0,0,0,0.1,0.1,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.1,60.5,9,0,9,0,0,0,9,0,5.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,6.1
"Barbados",10.5,7,0,0.045,0.2,0.2,3.4,0,0,0,0.2,0,0,0,0,0.1,5.4,1.4,0,0,0.3,0,0.1,0,1.6,0.1,4.5,1.1,1.9,0.3813,0.0187,1,0.3,0,0.1,0,0,9,0,9,9.1,0.6,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,9,0,1.3,0.4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.9,1.7
"Mexico",201.8,6.5,0.5,0.104,0.7,0.1,0.2,0,0,4.7,1.2,4.1,2.8,3.7,7.04,9,7.6,0,0.71,3.9,8.88,0.3,0.007,11.2,2.5,1.2,17.7,0.1,8.5,9.2472,0.4528,35.9,21.3,5.4,5.8,0,0.3,6.2,1.6,1,2.4,30.1,0.1,0,0,0.1,0,0,0.02,0.4,2.9,34.1,0.6,2.8,0,0,9,0,0,0,0.1,0,0,9,0.3,0,0,0,0,0.1,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0.2,0,0,9,0.1,0,0.8,0.1,0,0,0.2,0,18.5,9,0.5,0,0.5,0.4,9,0.2,0,0.1,0,2,9,0.8,132.1,0.1,0.2,0.1,2.7,0,9,3,9,0,9.1,0,5.2,0,8.2,0,10.08,0.6
"Guatemala",2.4,0.4,0,0,0.1,0.2,0.1,0,4.7,0,5.8,3.7,6.8,5.1,0.12,0.8,7.3,0,0.03,0.1,0.4,0,0,0,0.2,0,8.1,0.4,0.3,1.0487,0.0513,2.3,4.4,5.2,5.2,0,0,0,2,0,0,3.7,0,9,0,0,0,0,0,0,3.6,2.4,1.2,0.3,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0.1,0,0,0,2.7,9,0,0,0.1,0,0,0,1.3,0.1,0,9,0,0,0.1,3.5,0.2,0.7,0,1.3,9,0,9,1.9,0,0,7.3,0,0.3,9,0.1,0,0,0.6,0,0,0,0,0.2,0.3,0.2,0.1,0.1,0
