"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,0,141.83,6.34,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0,0,0,0,0,76.79,0,0,592.7635,0,6.51,0,1.1,84.619,0,51.46,0,6.91,90.37,92.85,0,0,0,0,0,17.75,4.97,0,0,0.43,0,0,0,0,153.56,0,0,0,0,0,0.5,0,0,0,0
"Canada",0,0,6.79,0.46,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0.36,0,0,47.2768,0,0,0,0.0019,0,0,0,0,0,0,0.0021,0,0,0,0,0,0.57,0.0054,0,0,0.0016,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0
"Cuba",141.83,6.79,0,0,0,4.39,0,0,0,0.0156,0.6271,0,2.4,1.19,0,0.34,0.07,0,0,0,2.24,9.28,53.61,9,9,0,0,10.4905,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01
"Haiti",6.34,0.46,0,0,0,0.0003,0,0,0,9,0,0,0.75,0.03,0,0.0002,0,0,0,0,0.001,9.0008,2.58,0,9,0,0,0.0005,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",4.31,5.61,0,0,0,1.01,0,0,0,0,0.0002,0,0.01,0.21,0,0.0002,0,0,0,0,0,9.03,22.29,0,9,0,0,0.36,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0002
"Mexico",0,0,4.39,0.0003,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072,0,0,0,0,0,0,0,0,0.46,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0.0046,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0035,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0.0156,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0.6271,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,2.4,0.75,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,1.19,0.03,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.04,0,0,2.09,0,0,0,0.001,0,0,0,0,9,9,9,0,0,0,0,0,0.0009,0,0,0,9,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0024,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0.34,0.0002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0015,0,0,0,0,0,0.0005,0,0,0,0
"Brazil",0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.02,0,0,2.87,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",3.66,0.21,0,0,0,0.0072,0,0,0,9,0,0,0.15,0.07,0,0.02,0.06,0,0,0,2.74,10.17,4.53,0,9,0,0,0.26,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2.76,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",0,0,2.24,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,0,0,0,133.92,0,0.01,0,0,24.1145,0,0,0,0.07,0,0,0.0005,0,0,0.0001,0.0036,0,0,0,0,0,0.39,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0,0,0
"Uruguay",0,0,9.28,9.0008,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17,0,0,0,0,0,9,0,0,0.01,0,0,0,9.0004,9,0,9.0002,0,9,9,9,0,0,0,0,0,9.04,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0
"United Kingdom",0,0,53.61,2.58,22.29,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,133.92,0,0,0,5.04,0,0,104.3341,0,0,0,8.46,0.0005,0,0.01,0,0,0,0.0002,0,0,0,0,0,2.14,31.32,0,0,0.36,0,0,0,0,56.14,0,0,0,0,0,0.01,0,0,0,0
"Ireland",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,9,0,9,0,0,9,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0
"Netherlands",76.79,0.36,9,9,9,0,9,9,9,0,0,0,0,0.04,9,0,0.02,9,9,9,0.01,9,5.04,0,0,0,0,4.78,9,9,9,0,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0.0029,9,9,9,9,0,0,9,9,0,9,0,9,0.0014,0
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",592.7635,47.2768,10.4905,0.0005,0.36,0.46,0,0,0.0035,0,0.0075,0,0.0004,2.09,0.0024,0.008,2.87,0,0.26,2.76,24.1145,0.01,104.3341,0.29,4.78,0,0,0,43.6782,4.86,4.41,37.1251,0.0043,0.25,0.02,2.03,0,0.0066,0.3,0.05,0.85,1.39,0.31,10.7488,2.14,10.5792,0,9,9,1.47,0.03,2.22,2.57,29.0504,9,0,0,0.47,0,0.03,0,0,17.4495,5.429
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,43.6782,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4.86,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4.41,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",1.1,0.0019,9,9,9,0.0027,9,9,9,0,0,9,0,0.001,9,0,0,9,9,9,0.07,9.0004,8.46,0,0,0,0,37.1251,9,9,9,0,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0.0091,9,9,9,9,0,0,9,9,0,9,0,9,0.01,0.001
"Poland",84.619,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0.0005,9,9,0,0,0.0043,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0
